route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
1789,c_18072_b_22720_d_31,t_898000_b_22720_tn_5,,Durham Station,1,922,p_788271,,,,,,,,,,
1789,c_18072_b_22720_d_32,t_898008_b_22720_tn_4,,Northern High School,0,9216,p_788270,,,,,,,,,,
1789,c_18072_b_22720_d_32,t_898008_b_22720_tn_3,,Northern High School,0,9216,p_788270,,,,,,,,,,
1789,c_18072_b_22720_d_32,t_898008_b_22720_tn_2,,Northern High School,0,9216,p_788270,,,,,,,,,,
1789,c_18072_b_22720_d_32,t_898008_b_22720_tn_1,,Northern High School,0,9216,p_788270,,,,,,,,,,
1789,c_18072_b_22720_d_32,t_898006_b_22720_tn_1,,Northern High School,0,9226,p_788270,,,,,,,,,,
1789,c_18072_b_22720_d_32,t_898006_b_22720_tn_2,,Northern High School,0,9226,p_788270,,,,,,,,,,
1789,c_18072_b_22720_d_32,t_898006_b_22720_tn_4,,Northern High School,0,9226,p_788270,,,,,,,,,,
1789,c_18072_b_22720_d_32,t_898006_b_22720_tn_3,,Northern High School,0,9226,p_788270,,,,,,,,,,
1789,c_18072_b_22720_d_32,t_898006_b_22720_tn_5,,Northern High School,0,9226,p_788270,,,,,,,,,,
1789,c_18072_b_22720_d_32,t_898006_b_22720_tn_6,,Northern High School,0,9226,p_788270,,,,,,,,,,
1789,c_18072_b_22720_d_32,t_898008_b_22720_tn_7,,Northern High School,0,9216,p_788270,,,,,,,,,,
1789,c_18072_b_22720_d_32,t_898008_b_22720_tn_6,,Northern High School,0,9216,p_788270,,,,,,,,,,
1789,c_18072_b_22720_d_32,t_898008_b_22720_tn_5,,Northern High School,0,9216,p_788270,,,,,,,,,,
1789,c_18072_b_22720_d_32,t_898004_b_22720_tn_0,,Durham Station,1,9226,p_897681,,,,,,,,,,
1789,c_18072_b_22720_d_32,t_898007_b_22720_tn_5,,Durham Station,1,9226,p_788271,,,,,,,,,,
1789,c_18072_b_22720_d_32,t_898007_b_22720_tn_4,,Durham Station,1,9226,p_788271,,,,,,,,,,
1789,c_18072_b_22720_d_32,t_898007_b_22720_tn_3,,Durham Station,1,9226,p_788271,,,,,,,,,,
1789,c_18072_b_22720_d_32,t_898007_b_22720_tn_2,,Durham Station,1,9226,p_788271,,,,,,,,,,
1789,c_18072_b_22720_d_32,t_898007_b_22720_tn_1,,Durham Station,1,9226,p_788271,,,,,,,,,,
1789,c_18072_b_22720_d_32,t_898005_b_22720_tn_6,,Durham Station,1,9216,p_788271,,,,,,,,,,
1789,c_18072_b_22720_d_32,t_898005_b_22720_tn_5,,Durham Station,1,9216,p_788271,,,,,,,,,,
1789,c_18072_b_22720_d_32,t_898005_b_22720_tn_4,,Durham Station,1,9216,p_788271,,,,,,,,,,
1789,c_18072_b_22720_d_32,t_898005_b_22720_tn_3,,Durham Station,1,9216,p_788271,,,,,,,,,,
1789,c_18072_b_22720_d_32,t_898005_b_22720_tn_2,,Durham Station,1,9216,p_788271,,,,,,,,,,
1789,c_18072_b_22720_d_32,t_898005_b_22720_tn_1,,Durham Station,1,9216,p_788271,,,,,,,,,,
1789,c_18072_b_22720_d_32,t_898003_b_22720_tn_0,,Durham Station,1,9216,p_897681,,,,,,,,,,
1789,c_18567_b_24427_d_31,t_898001_b_24427_tn_2,,Northern High School,0,923,p_788270,,,,,,,,,,
1789,c_18567_b_24427_d_31,t_897995_b_24427_tn_3,,Northern High School,0,921,p_788270,,,,,,,,,,
1789,c_18567_b_24427_d_31,t_897995_b_24427_tn_4,,Northern High School,0,921,p_788270,,,,,,,,,,
1789,c_18567_b_24427_d_31,t_898001_b_24427_tn_1,,Northern High School,0,923,p_788270,,,,,,,,,,
1789,c_18567_b_24427_d_31,t_897995_b_24427_tn_2,,Northern High School,0,921,p_788270,,,,,,,,,,
1789,c_18567_b_24427_d_31,t_897995_b_24427_tn_1,,Northern High School,0,921,p_788270,,,,,,,,,,
1789,c_18567_b_24427_d_31,t_897995_b_24427_tn_5,,Northern High School,0,921,p_788270,,,,,,,,,,
1789,c_18567_b_24427_d_31,t_898002_b_24427_tn_0,,Durham Station,1,923,p_788271,,,,,,,,,,
1789,c_18567_b_24427_d_31,t_897996_b_24427_tn_0,,Durham Station,1,921,p_897681,,,,,,,,,,
1789,c_18567_b_24427_d_31,t_897997_b_24427_tn_1,,Durham Station,1,921,p_788271,,,,,,,,,,
1789,c_18567_b_24427_d_31,t_897997_b_24427_tn_2,,Durham Station,1,921,p_788271,,,,,,,,,,
1789,c_18567_b_24427_d_31,t_897997_b_24427_tn_3,,Durham Station,1,921,p_788271,,,,,,,,,,
1789,c_18567_b_24427_d_31,t_897997_b_24427_tn_4,,Durham Station,1,921,p_788271,,,,,,,,,,
1789,c_18567_b_24427_d_31,t_897997_b_24427_tn_5,,Durham Station,1,921,p_788271,,,,,,,,,,
1789,c_18568_b_24428_d_31,t_953038_b_24428_tn_5,,Northern High School,0,924,p_788270,,,,,,,,,,
1789,c_18568_b_24428_d_31,t_953038_b_24428_tn_6,,Northern High School,0,924,p_788270,,,,,,,,,,
1789,c_18568_b_24428_d_31,t_953038_b_24428_tn_1,,Northern High School,0,924,p_788270,,,,,,,,,,
1789,c_18568_b_24428_d_31,t_953038_b_24428_tn_2,,Northern High School,0,924,p_788270,,,,,,,,,,
1789,c_18568_b_24428_d_31,t_953038_b_24428_tn_7,,Northern High School,0,924,p_788270,,,,,,,,,,
1789,c_18568_b_24428_d_31,t_953038_b_24428_tn_3,,Northern High School,0,924,p_788270,,,,,,,,,,
1789,c_18568_b_24428_d_31,t_953038_b_24428_tn_4,,Northern High School,0,924,p_788270,,,,,,,,,,
1789,c_18568_b_24428_d_31,t_953036_b_24428_tn_0,,Durham Station,1,924,p_897681,,,,,,,,,,
1789,c_18568_b_24428_d_31,t_953037_b_24428_tn_2,,Durham Station,1,924,p_788271,,,,,,,,,,
1789,c_18568_b_24428_d_31,t_953037_b_24428_tn_3,,Durham Station,1,924,p_788271,,,,,,,,,,
1789,c_18568_b_24428_d_31,t_953037_b_24428_tn_4,,Durham Station,1,924,p_788271,,,,,,,,,,
1789,c_18568_b_24428_d_31,t_953037_b_24428_tn_5,,Durham Station,1,924,p_788271,,,,,,,,,,
1789,c_18568_b_24428_d_31,t_953037_b_24428_tn_6,,Durham Station,1,924,p_788271,,,,,,,,,,
1789,c_18568_b_24428_d_31,t_953037_b_24428_tn_1,,Durham Station,1,924,p_788271,,,,,,,,,,
1791,c_18072_b_22720_d_31,t_913053_b_22720_tn_5,,"MLK, Jr. Parkway",0,472,p_788134,,,,,,,,,,
1791,c_18072_b_22720_d_31,t_913053_b_22720_tn_6,,"MLK, Jr. Parkway",0,472,p_788134,,,,,,,,,,
1791,c_18072_b_22720_d_31,t_913053_b_22720_tn_7,,"MLK, Jr. Parkway",0,472,p_788134,,,,,,,,,,
1791,c_18072_b_22720_d_31,t_913053_b_22720_tn_8,,"MLK, Jr. Parkway",0,472,p_788134,,,,,,,,,,
1791,c_18072_b_22720_d_31,t_913053_b_22720_tn_9,,"MLK, Jr. Parkway",0,472,p_788134,,,,,,,,,,
1791,c_18072_b_22720_d_31,t_896690_b_22720_tn_9,,"MLK, Jr. Parkway",0,471,p_788134,,,,,,,,,,
1791,c_18072_b_22720_d_31,t_896690_b_22720_tn_8,,"MLK, Jr. Parkway",0,471,p_788134,,,,,,,,,,
1791,c_18072_b_22720_d_31,t_896690_b_22720_tn_7,,"MLK, Jr. Parkway",0,471,p_788134,,,,,,,,,,
1791,c_18072_b_22720_d_31,t_896690_b_22720_tn_6,,"MLK, Jr. Parkway",0,471,p_788134,,,,,,,,,,
1791,c_18072_b_22720_d_31,t_896691_b_22720_tn_6,,"MLK, Jr. Parkway",0,474,p_788134,,,,,,,,,,
1791,c_18072_b_22720_d_31,t_896691_b_22720_tn_5,,"MLK, Jr. Parkway",0,474,p_788134,,,,,,,,,,
1791,c_18072_b_22720_d_31,t_896691_b_22720_tn_4,,"MLK, Jr. Parkway",0,474,p_788134,,,,,,,,,,
1791,c_18072_b_22720_d_31,t_896691_b_22720_tn_3,,"MLK, Jr. Parkway",0,474,p_788134,,,,,,,,,,
1791,c_18072_b_22720_d_31,t_896691_b_22720_tn_2,,"MLK, Jr. Parkway",0,474,p_788134,,,,,,,,,,
1791,c_18072_b_22720_d_31,t_913057_b_22720_tn_1,,"MLK, Jr. Parkway",0,473,p_788134,,,,,,,,,,
1791,c_18072_b_22720_d_31,t_913057_b_22720_tn_2,,"MLK, Jr. Parkway",0,473,p_788134,,,,,,,,,,
1791,c_18072_b_22720_d_31,t_913057_b_22720_tn_3,,"MLK, Jr. Parkway",0,473,p_788134,,,,,,,,,,
1791,c_18072_b_22720_d_31,t_913057_b_22720_tn_4,,"MLK, Jr. Parkway",0,473,p_788134,,,,,,,,,,
1791,c_18072_b_22720_d_31,t_913057_b_22720_tn_5,,"MLK, Jr. Parkway",0,473,p_788134,,,,,,,,,,
1791,c_18072_b_22720_d_31,t_913057_b_22720_tn_6,,"MLK, Jr. Parkway",0,473,p_788134,,,,,,,,,,
1791,c_18072_b_22720_d_31,t_896691_b_22720_tn_1,,"MLK, Jr. Parkway",0,474,p_788134,,,,,,,,,,
1791,c_18072_b_22720_d_31,t_913053_b_22720_tn_1,,"MLK, Jr. Parkway",0,472,p_788134,,,,,,,,,,
1791,c_18072_b_22720_d_31,t_913053_b_22720_tn_10,,"MLK, Jr. Parkway",0,472,p_788134,,,,,,,,,,
1791,c_18072_b_22720_d_31,t_913053_b_22720_tn_2,,"MLK, Jr. Parkway",0,472,p_788134,,,,,,,,,,
1791,c_18072_b_22720_d_31,t_913053_b_22720_tn_3,,"MLK, Jr. Parkway",0,472,p_788134,,,,,,,,,,
1791,c_18072_b_22720_d_31,t_913053_b_22720_tn_4,,"MLK, Jr. Parkway",0,472,p_788134,,,,,,,,,,
1791,c_18072_b_22720_d_31,t_896690_b_22720_tn_5,,"MLK, Jr. Parkway",0,471,p_788134,,,,,,,,,,
1791,c_18072_b_22720_d_31,t_896690_b_22720_tn_4,,"MLK, Jr. Parkway",0,471,p_788134,,,,,,,,,,
1791,c_18072_b_22720_d_31,t_896690_b_22720_tn_3,,"MLK, Jr. Parkway",0,471,p_788134,,,,,,,,,,
1791,c_18072_b_22720_d_31,t_896690_b_22720_tn_2,,"MLK, Jr. Parkway",0,471,p_788134,,,,,,,,,,
1791,c_18072_b_22720_d_31,t_896690_b_22720_tn_1,,"MLK, Jr. Parkway",0,471,p_788134,,,,,,,,,,
1791,c_18072_b_22720_d_31,t_896691_b_22720_tn_7,,"MLK, Jr. Parkway",0,474,p_788134,,,,,,,,,,
1791,c_18072_b_22720_d_31,t_896692_b_22720_tn_0,,Durham Station,1,471,p_788539,,,,,,,,,,
1791,c_18072_b_22720_d_31,t_896693_b_22720_tn_0,,Durham Station,1,473,p_788539,,,,,,,,,,
1791,c_18072_b_22720_d_31,t_896694_b_22720_tn_1,,Durham Station,1,471,p_788135,,,,,,,,,,
1791,c_18072_b_22720_d_31,t_896694_b_22720_tn_2,,Durham Station,1,471,p_788135,,,,,,,,,,
1791,c_18072_b_22720_d_31,t_896694_b_22720_tn_3,,Durham Station,1,471,p_788135,,,,,,,,,,
1791,c_18072_b_22720_d_31,t_896694_b_22720_tn_4,,Durham Station,1,471,p_788135,,,,,,,,,,
1791,c_18072_b_22720_d_31,t_896694_b_22720_tn_5,,Durham Station,1,471,p_788135,,,,,,,,,,
1791,c_18072_b_22720_d_31,t_896694_b_22720_tn_6,,Durham Station,1,471,p_788135,,,,,,,,,,
1791,c_18072_b_22720_d_31,t_896694_b_22720_tn_7,,Durham Station,1,471,p_788135,,,,,,,,,,
1791,c_18072_b_22720_d_31,t_896694_b_22720_tn_8,,Durham Station,1,471,p_788135,,,,,,,,,,
1791,c_18072_b_22720_d_31,t_896694_b_22720_tn_9,,Durham Station,1,471,p_788135,,,,,,,,,,
1791,c_18072_b_22720_d_31,t_896695_b_22720_tn_1,,Durham Station,1,473,p_788135,,,,,,,,,,
1791,c_18072_b_22720_d_31,t_896695_b_22720_tn_2,,Durham Station,1,473,p_788135,,,,,,,,,,
1791,c_18072_b_22720_d_31,t_896695_b_22720_tn_3,,Durham Station,1,473,p_788135,,,,,,,,,,
1791,c_18072_b_22720_d_31,t_896695_b_22720_tn_4,,Durham Station,1,473,p_788135,,,,,,,,,,
1791,c_18072_b_22720_d_31,t_896695_b_22720_tn_5,,Durham Station,1,473,p_788135,,,,,,,,,,
1791,c_18072_b_22720_d_31,t_896695_b_22720_tn_6,,Durham Station,1,473,p_788135,,,,,,,,,,
1791,c_18072_b_22720_d_31,t_913054_b_22720_tn_1,,Durham Station,1,472,p_788135,,,,,,,,,,
1791,c_18072_b_22720_d_31,t_913054_b_22720_tn_2,,Durham Station,1,472,p_788135,,,,,,,,,,
1791,c_18072_b_22720_d_31,t_913054_b_22720_tn_3,,Durham Station,1,472,p_788135,,,,,,,,,,
1791,c_18072_b_22720_d_31,t_913054_b_22720_tn_4,,Durham Station,1,472,p_788135,,,,,,,,,,
1791,c_18072_b_22720_d_31,t_913054_b_22720_tn_5,,Durham Station,1,472,p_788135,,,,,,,,,,
1791,c_18072_b_22720_d_31,t_913054_b_22720_tn_6,,Durham Station,1,472,p_788135,,,,,,,,,,
1791,c_18072_b_22720_d_31,t_913054_b_22720_tn_7,,Durham Station,1,472,p_788135,,,,,,,,,,
1791,c_18072_b_22720_d_31,t_913054_b_22720_tn_8,,Durham Station,1,472,p_788135,,,,,,,,,,
1791,c_18072_b_22720_d_31,t_913054_b_22720_tn_9,,Durham Station,1,472,p_788135,,,,,,,,,,
1791,c_18072_b_22720_d_31,t_913060_b_22720_tn_1,,Durham Station,1,474,p_788135,,,,,,,,,,
1791,c_18072_b_22720_d_31,t_913060_b_22720_tn_2,,Durham Station,1,474,p_788135,,,,,,,,,,
1791,c_18072_b_22720_d_31,t_913060_b_22720_tn_3,,Durham Station,1,474,p_788135,,,,,,,,,,
1791,c_18072_b_22720_d_31,t_913060_b_22720_tn_4,,Durham Station,1,474,p_788135,,,,,,,,,,
1791,c_18072_b_22720_d_31,t_913060_b_22720_tn_5,,Durham Station,1,474,p_788135,,,,,,,,,,
1791,c_18072_b_22720_d_31,t_913060_b_22720_tn_6,,Durham Station,1,474,p_788135,,,,,,,,,,
1791,c_18072_b_22720_d_32,t_897969_b_22720_tn_2,,"MLK, Jr. Parkway",0,4716,p_788134,,,,,,,,,,
1791,c_18072_b_22720_d_32,t_897970_b_22720_tn_7,,"MLK, Jr. Parkway",0,4746,p_788134,,,,,,,,,,
1791,c_18072_b_22720_d_32,t_914920_b_22720_tn_1,,"MLK, Jr. Parkway",0,4726,p_788134,,,,,,,,,,
1791,c_18072_b_22720_d_32,t_914920_b_22720_tn_10,,"MLK, Jr. Parkway",0,4726,p_788134,,,,,,,,,,
1791,c_18072_b_22720_d_32,t_914920_b_22720_tn_2,,"MLK, Jr. Parkway",0,4726,p_788134,,,,,,,,,,
1791,c_18072_b_22720_d_32,t_914920_b_22720_tn_3,,"MLK, Jr. Parkway",0,4726,p_788134,,,,,,,,,,
1791,c_18072_b_22720_d_32,t_914920_b_22720_tn_4,,"MLK, Jr. Parkway",0,4726,p_788134,,,,,,,,,,
1791,c_18072_b_22720_d_32,t_914920_b_22720_tn_5,,"MLK, Jr. Parkway",0,4726,p_788134,,,,,,,,,,
1791,c_18072_b_22720_d_32,t_914920_b_22720_tn_6,,"MLK, Jr. Parkway",0,4726,p_788134,,,,,,,,,,
1791,c_18072_b_22720_d_32,t_914920_b_22720_tn_7,,"MLK, Jr. Parkway",0,4726,p_788134,,,,,,,,,,
1791,c_18072_b_22720_d_32,t_914920_b_22720_tn_8,,"MLK, Jr. Parkway",0,4726,p_788134,,,,,,,,,,
1791,c_18072_b_22720_d_32,t_914920_b_22720_tn_9,,"MLK, Jr. Parkway",0,4726,p_788134,,,,,,,,,,
1791,c_18072_b_22720_d_32,t_914924_b_22720_tn_1,,"MLK, Jr. Parkway",0,4736,p_788134,,,,,,,,,,
1791,c_18072_b_22720_d_32,t_914924_b_22720_tn_2,,"MLK, Jr. Parkway",0,4736,p_788134,,,,,,,,,,
1791,c_18072_b_22720_d_32,t_914924_b_22720_tn_3,,"MLK, Jr. Parkway",0,4736,p_788134,,,,,,,,,,
1791,c_18072_b_22720_d_32,t_914924_b_22720_tn_4,,"MLK, Jr. Parkway",0,4736,p_788134,,,,,,,,,,
1791,c_18072_b_22720_d_32,t_914924_b_22720_tn_5,,"MLK, Jr. Parkway",0,4736,p_788134,,,,,,,,,,
1791,c_18072_b_22720_d_32,t_914924_b_22720_tn_6,,"MLK, Jr. Parkway",0,4736,p_788134,,,,,,,,,,
1791,c_18072_b_22720_d_32,t_897969_b_22720_tn_1,,"MLK, Jr. Parkway",0,4716,p_788134,,,,,,,,,,
1791,c_18072_b_22720_d_32,t_897969_b_22720_tn_3,,"MLK, Jr. Parkway",0,4716,p_788134,,,,,,,,,,
1791,c_18072_b_22720_d_32,t_897969_b_22720_tn_4,,"MLK, Jr. Parkway",0,4716,p_788134,,,,,,,,,,
1791,c_18072_b_22720_d_32,t_897969_b_22720_tn_5,,"MLK, Jr. Parkway",0,4716,p_788134,,,,,,,,,,
1791,c_18072_b_22720_d_32,t_897969_b_22720_tn_6,,"MLK, Jr. Parkway",0,4716,p_788134,,,,,,,,,,
1791,c_18072_b_22720_d_32,t_897969_b_22720_tn_7,,"MLK, Jr. Parkway",0,4716,p_788134,,,,,,,,,,
1791,c_18072_b_22720_d_32,t_897969_b_22720_tn_8,,"MLK, Jr. Parkway",0,4716,p_788134,,,,,,,,,,
1791,c_18072_b_22720_d_32,t_897969_b_22720_tn_9,,"MLK, Jr. Parkway",0,4716,p_788134,,,,,,,,,,
1791,c_18072_b_22720_d_32,t_897970_b_22720_tn_1,,"MLK, Jr. Parkway",0,4746,p_788134,,,,,,,,,,
1791,c_18072_b_22720_d_32,t_897970_b_22720_tn_2,,"MLK, Jr. Parkway",0,4746,p_788134,,,,,,,,,,
1791,c_18072_b_22720_d_32,t_897970_b_22720_tn_3,,"MLK, Jr. Parkway",0,4746,p_788134,,,,,,,,,,
1791,c_18072_b_22720_d_32,t_897970_b_22720_tn_4,,"MLK, Jr. Parkway",0,4746,p_788134,,,,,,,,,,
1791,c_18072_b_22720_d_32,t_897970_b_22720_tn_5,,"MLK, Jr. Parkway",0,4746,p_788134,,,,,,,,,,
1791,c_18072_b_22720_d_32,t_897970_b_22720_tn_6,,"MLK, Jr. Parkway",0,4746,p_788134,,,,,,,,,,
1791,c_18072_b_22720_d_32,t_896697_b_22720_tn_0,,Durham Station,1,4736,p_788539,,,,,,,,,,
1791,c_18072_b_22720_d_32,t_914928_b_22720_tn_6,,Durham Station,1,4746,p_788135,,,,,,,,,,
1791,c_18072_b_22720_d_32,t_914928_b_22720_tn_5,,Durham Station,1,4746,p_788135,,,,,,,,,,
1791,c_18072_b_22720_d_32,t_914928_b_22720_tn_4,,Durham Station,1,4746,p_788135,,,,,,,,,,
1791,c_18072_b_22720_d_32,t_897972_b_22720_tn_6,,Durham Station,1,4726,p_788135,,,,,,,,,,
1791,c_18072_b_22720_d_32,t_897972_b_22720_tn_5,,Durham Station,1,4726,p_788135,,,,,,,,,,
1791,c_18072_b_22720_d_32,t_897972_b_22720_tn_4,,Durham Station,1,4726,p_788135,,,,,,,,,,
1791,c_18072_b_22720_d_32,t_897972_b_22720_tn_3,,Durham Station,1,4726,p_788135,,,,,,,,,,
1791,c_18072_b_22720_d_32,t_897972_b_22720_tn_2,,Durham Station,1,4726,p_788135,,,,,,,,,,
1791,c_18072_b_22720_d_32,t_897972_b_22720_tn_1,,Durham Station,1,4726,p_788135,,,,,,,,,,
1791,c_18072_b_22720_d_32,t_897971_b_22720_tn_9,,Durham Station,1,4716,p_788135,,,,,,,,,,
1791,c_18072_b_22720_d_32,t_897971_b_22720_tn_8,,Durham Station,1,4716,p_788135,,,,,,,,,,
1791,c_18072_b_22720_d_32,t_897971_b_22720_tn_7,,Durham Station,1,4716,p_788135,,,,,,,,,,
1791,c_18072_b_22720_d_32,t_897971_b_22720_tn_6,,Durham Station,1,4716,p_788135,,,,,,,,,,
1791,c_18072_b_22720_d_32,t_897971_b_22720_tn_5,,Durham Station,1,4716,p_788135,,,,,,,,,,
1791,c_18072_b_22720_d_32,t_897971_b_22720_tn_4,,Durham Station,1,4716,p_788135,,,,,,,,,,
1791,c_18072_b_22720_d_32,t_897971_b_22720_tn_3,,Durham Station,1,4716,p_788135,,,,,,,,,,
1791,c_18072_b_22720_d_32,t_897971_b_22720_tn_2,,Durham Station,1,4716,p_788135,,,,,,,,,,
1791,c_18072_b_22720_d_32,t_896696_b_22720_tn_0,,Durham Station,1,4716,p_788539,,,,,,,,,,
1791,c_18072_b_22720_d_32,t_897971_b_22720_tn_1,,Durham Station,1,4716,p_788135,,,,,,,,,,
1791,c_18072_b_22720_d_32,t_914928_b_22720_tn_3,,Durham Station,1,4746,p_788135,,,,,,,,,,
1791,c_18072_b_22720_d_32,t_914928_b_22720_tn_2,,Durham Station,1,4746,p_788135,,,,,,,,,,
1791,c_18072_b_22720_d_32,t_914928_b_22720_tn_1,,Durham Station,1,4746,p_788135,,,,,,,,,,
1791,c_18072_b_22720_d_32,t_914925_b_22720_tn_6,,Durham Station,1,4736,p_788135,,,,,,,,,,
1791,c_18072_b_22720_d_32,t_914925_b_22720_tn_5,,Durham Station,1,4736,p_788135,,,,,,,,,,
1791,c_18072_b_22720_d_32,t_914925_b_22720_tn_4,,Durham Station,1,4736,p_788135,,,,,,,,,,
1791,c_18072_b_22720_d_32,t_914925_b_22720_tn_3,,Durham Station,1,4736,p_788135,,,,,,,,,,
1791,c_18072_b_22720_d_32,t_914925_b_22720_tn_2,,Durham Station,1,4736,p_788135,,,,,,,,,,
1791,c_18072_b_22720_d_32,t_914925_b_22720_tn_1,,Durham Station,1,4736,p_788135,,,,,,,,,,
1791,c_18072_b_22720_d_32,t_897972_b_22720_tn_9,,Durham Station,1,4726,p_788135,,,,,,,,,,
1791,c_18072_b_22720_d_32,t_897972_b_22720_tn_8,,Durham Station,1,4726,p_788135,,,,,,,,,,
1791,c_18072_b_22720_d_32,t_897972_b_22720_tn_7,,Durham Station,1,4726,p_788135,,,,,,,,,,
1791,c_18072_b_22720_d_64,t_896702_b_22720_tn_2,,"MLK, Jr. Parkway",0,4727,p_788134,,,,,,,,,,
1791,c_18072_b_22720_d_64,t_896702_b_22720_tn_3,,"MLK, Jr. Parkway",0,4727,p_788134,,,,,,,,,,
1791,c_18072_b_22720_d_64,t_896702_b_22720_tn_4,,"MLK, Jr. Parkway",0,4727,p_788134,,,,,,,,,,
1791,c_18072_b_22720_d_64,t_896702_b_22720_tn_5,,"MLK, Jr. Parkway",0,4727,p_788134,,,,,,,,,,
1791,c_18072_b_22720_d_64,t_896702_b_22720_tn_6,,"MLK, Jr. Parkway",0,4727,p_788134,,,,,,,,,,
1791,c_18072_b_22720_d_64,t_896702_b_22720_tn_7,,"MLK, Jr. Parkway",0,4727,p_788134,,,,,,,,,,
1791,c_18072_b_22720_d_64,t_896702_b_22720_tn_8,,"MLK, Jr. Parkway",0,4727,p_788134,,,,,,,,,,
1791,c_18072_b_22720_d_64,t_896702_b_22720_tn_1,,"MLK, Jr. Parkway",0,4727,p_788134,,,,,,,,,,
1791,c_18072_b_22720_d_64,t_920238_b_22720_tn_7,,"MLK, Jr. Parkway",0,4717,p_788134,,,,,,,,,,
1791,c_18072_b_22720_d_64,t_920238_b_22720_tn_6,,"MLK, Jr. Parkway",0,4717,p_788134,,,,,,,,,,
1791,c_18072_b_22720_d_64,t_920238_b_22720_tn_5,,"MLK, Jr. Parkway",0,4717,p_788134,,,,,,,,,,
1791,c_18072_b_22720_d_64,t_920238_b_22720_tn_4,,"MLK, Jr. Parkway",0,4717,p_788134,,,,,,,,,,
1791,c_18072_b_22720_d_64,t_920238_b_22720_tn_3,,"MLK, Jr. Parkway",0,4717,p_788134,,,,,,,,,,
1791,c_18072_b_22720_d_64,t_920238_b_22720_tn_2,,"MLK, Jr. Parkway",0,4717,p_788134,,,,,,,,,,
1791,c_18072_b_22720_d_64,t_920238_b_22720_tn_1,,"MLK, Jr. Parkway",0,4717,p_788134,,,,,,,,,,
1791,c_18072_b_22720_d_64,t_896704_b_22720_tn_1,,Durham Station,1,4717,p_788135,,,,,,,,,,
1791,c_18072_b_22720_d_64,t_920241_b_22720_tn_1,,Durham Station,1,4727,p_788135,,,,,,,,,,
1791,c_18072_b_22720_d_64,t_920241_b_22720_tn_2,,Durham Station,1,4727,p_788135,,,,,,,,,,
1791,c_18072_b_22720_d_64,t_920241_b_22720_tn_3,,Durham Station,1,4727,p_788135,,,,,,,,,,
1791,c_18072_b_22720_d_64,t_920241_b_22720_tn_4,,Durham Station,1,4727,p_788135,,,,,,,,,,
1791,c_18072_b_22720_d_64,t_920241_b_22720_tn_5,,Durham Station,1,4727,p_788135,,,,,,,,,,
1791,c_18072_b_22720_d_64,t_920241_b_22720_tn_6,,Durham Station,1,4727,p_788135,,,,,,,,,,
1791,c_18072_b_22720_d_64,t_920241_b_22720_tn_7,,Durham Station,1,4727,p_788135,,,,,,,,,,
1791,c_18072_b_22720_d_64,t_896704_b_22720_tn_5,,Durham Station,1,4717,p_788135,,,,,,,,,,
1791,c_18072_b_22720_d_64,t_896704_b_22720_tn_4,,Durham Station,1,4717,p_788135,,,,,,,,,,
1791,c_18072_b_22720_d_64,t_896704_b_22720_tn_3,,Durham Station,1,4717,p_788135,,,,,,,,,,
1791,c_18072_b_22720_d_64,t_896704_b_22720_tn_6,,Durham Station,1,4717,p_788135,,,,,,,,,,
1791,c_18072_b_22720_d_64,t_896704_b_22720_tn_2,,Durham Station,1,4717,p_788135,,,,,,,,,,
1791,c_18072_b_22720_d_64,t_896703_b_22720_tn_0,,Durham Station,1,4717,p_788539,,,,,,,,,,
1791,c_18072_b_22720_d_64,t_896704_b_22720_tn_7,,Durham Station,1,4717,p_788135,,,,,,,,,,
1791,c_19867_b_26346_d_127,t_1117135_b_26346_tn_3,,"MLK, Jr. Parkway",0,4717,p_788134,,,,,,,,,,
1791,c_19867_b_26346_d_127,t_1116799_b_26346_tn_3,,"MLK, Jr. Parkway",0,4727,p_788134,,,,,,,,,,
1791,c_19867_b_26346_d_127,t_1116799_b_26346_tn_4,,"MLK, Jr. Parkway",0,4727,p_788134,,,,,,,,,,
1791,c_19867_b_26346_d_127,t_1116799_b_26346_tn_5,,"MLK, Jr. Parkway",0,4727,p_788134,,,,,,,,,,
1791,c_19867_b_26346_d_127,t_1116799_b_26346_tn_6,,"MLK, Jr. Parkway",0,4727,p_788134,,,,,,,,,,
1791,c_19867_b_26346_d_127,t_1116799_b_26346_tn_7,,"MLK, Jr. Parkway",0,4727,p_788134,,,,,,,,,,
1791,c_19867_b_26346_d_127,t_1116799_b_26346_tn_8,,"MLK, Jr. Parkway",0,4727,p_788134,,,,,,,,,,
1791,c_19867_b_26346_d_127,t_1117135_b_26346_tn_1,,"MLK, Jr. Parkway",0,4717,p_788134,,,,,,,,,,
1791,c_19867_b_26346_d_127,t_1117135_b_26346_tn_4,,"MLK, Jr. Parkway",0,4717,p_788134,,,,,,,,,,
1791,c_19867_b_26346_d_127,t_1117135_b_26346_tn_5,,"MLK, Jr. Parkway",0,4717,p_788134,,,,,,,,,,
1791,c_19867_b_26346_d_127,t_1117135_b_26346_tn_6,,"MLK, Jr. Parkway",0,4717,p_788134,,,,,,,,,,
