route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,cars_allowed
6,63,28741,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,63,28742,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,63,28743,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,63,28744,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,63,28745,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,63,28746,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,63,28747,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,63,28748,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,63,28749,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,63,28750,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,63,28751,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,63,28752,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,63,28753,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,63,28754,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,63,28755,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,63,28756,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,63,28757,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,63,28758,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,63,28759,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,63,28760,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,63,28761,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,63,28762,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,63,28763,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,63,28764,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,63,28765,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,63,28766,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,63,28767,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,63,28768,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,63,28769,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,63,28770,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,63,28771,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,63,28772,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,63,28773,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,63,28774,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,63,28775,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,63,28776,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,63,28777,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,63,28778,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,63,28779,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,63,28780,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,63,28781,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,63,28782,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,63,28783,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,63,28784,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,63,28785,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,63,28786,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,63,28787,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,63,28788,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,63,28789,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,63,28790,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,63,28791,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,63,28792,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,63,28793,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,63,28794,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,63,28795,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,63,28796,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,63,28797,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,63,28798,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,63,28799,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,64,28800,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,64,28801,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,64,28802,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,64,28803,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,64,28804,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,64,28805,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,64,28806,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,64,28807,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,64,28808,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,64,28809,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,64,28810,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,64,28811,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,64,28812,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,64,28813,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,64,28814,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,64,28815,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,64,28816,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,64,28817,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,64,28818,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,64,28819,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,64,28820,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,64,28821,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,64,28822,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,64,28823,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,64,28824,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,64,28825,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,64,28826,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,64,28827,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,64,28828,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,64,28829,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,64,28830,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,64,28831,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,64,28832,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,64,28833,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,64,28834,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,64,28835,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,64,28836,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,64,28837,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,65,28838,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,65,28839,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,65,28840,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,65,28841,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,65,28842,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,65,28843,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,65,28844,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,65,28845,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,65,28846,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,65,28847,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,65,28848,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,65,28849,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,65,28850,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,65,28851,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,65,28852,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,65,28853,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,65,28854,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,65,28855,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,65,28856,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,65,28857,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,65,28858,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,65,28859,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,65,28860,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,65,28861,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,65,28862,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,65,28863,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,65,28864,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,65,28865,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,65,28866,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,65,28867,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,65,28868,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,65,28869,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,65,28870,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,65,28871,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,65,28872,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,65,28873,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,65,28874,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,65,28875,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,65,28876,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,66,28877,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,66,28878,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,66,28879,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,66,28880,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,66,28881,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,66,28882,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,66,28883,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,66,28884,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,66,28885,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,66,28886,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,66,28887,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,66,28888,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,66,28889,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,66,28890,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,66,28891,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,66,28892,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,66,28893,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,66,28894,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,66,28895,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,66,28896,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,66,28897,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,66,28898,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,66,28899,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,66,28900,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,66,28901,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,66,28902,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,66,28903,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,66,28904,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,66,28905,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,66,28906,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,66,28907,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,66,28908,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,66,28909,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,66,28910,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,66,28911,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,66,28912,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,66,28913,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,66,28914,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,66,28915,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,66,28916,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,66,28917,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,66,28918,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,66,28919,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,66,28920,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,66,28921,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,66,28922,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,66,28923,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,66,28924,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,66,28925,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,66,28926,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,66,28927,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,66,28928,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,66,28929,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,66,28930,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,66,28931,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,66,28932,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,66,28933,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,66,28934,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,66,28935,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,66,28936,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,66,28937,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,68,28938,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,68,28939,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,69,28940,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,69,28941,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,69,28942,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,69,28943,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,69,28944,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,69,28945,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,69,28946,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,69,28947,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,69,28948,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,69,28949,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,69,28950,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,69,28951,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,69,28952,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,69,28953,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,69,28954,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,69,28955,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,69,28956,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,69,28957,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,69,28958,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,69,28959,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,69,28960,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,69,28961,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,69,28962,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,69,28963,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,69,28964,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,69,28965,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,69,28966,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,69,28967,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,69,28968,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,69,28969,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,69,28970,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,69,28971,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,69,28972,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,69,28973,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,69,28974,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,69,28975,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,69,28976,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,69,28977,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,69,28978,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,69,28979,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,69,28980,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,69,28981,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,69,28982,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,69,28983,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,69,28984,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,69,28985,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,69,28986,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,69,28987,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,69,28988,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,69,28989,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,69,28990,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,69,28991,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,70,28992,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,70,28993,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,70,28994,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,70,28995,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,70,28996,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,70,28997,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,70,28998,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,70,28999,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,70,29000,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,70,29001,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,70,29002,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,70,29003,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,70,29004,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,70,29005,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,70,29006,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,70,29007,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,70,29008,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,70,29009,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,70,29010,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,70,29011,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,70,29012,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,70,29013,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,70,29014,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,70,29015,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,70,29016,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,70,29017,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,70,29018,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,70,29019,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,70,29020,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,70,29021,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,70,29022,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,70,29023,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,70,29024,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,70,29025,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,70,29026,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,70,29027,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,70,29028,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,70,29029,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,70,29030,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,70,29031,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,70,29032,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,70,29033,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,70,29034,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,70,29035,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,70,29036,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,70,29037,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,70,29038,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,70,29039,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,70,29040,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,70,29041,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,70,29042,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,70,29043,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,68,29044,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,71,29045,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,71,29046,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,71,29047,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,71,29048,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,71,29049,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,71,29050,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,71,29051,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,71,29052,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,71,29053,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,71,29054,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,71,29055,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,71,29056,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,71,29057,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,71,29058,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,71,29059,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,71,29060,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,71,29061,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,71,29062,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,71,29063,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,71,29064,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,71,29065,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,71,29066,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,71,29067,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,71,29068,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,71,29069,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,71,29070,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,71,29071,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,71,29072,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,71,29073,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,71,29074,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,71,29075,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,71,29076,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,71,29077,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,71,29078,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,71,29079,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,71,29080,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,71,29081,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,71,29082,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,71,29083,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,71,29084,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,71,29085,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,71,29086,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,71,29087,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,71,29088,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
