trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
31028,11:30:00,11:30:00,11,1,Mossala sund (Houtskari),,,
31028,11:35:00,11:35:00,30,2,Björkö (Houtskari),,,
31029,12:00:00,12:00:00,11,1,Mossala sund (Houtskari),,,
31029,12:05:00,12:05:00,30,2,Björkö (Houtskari),,,
31030,12:10:00,12:10:00,11,1,Mossala sund (Houtskari),,,
31030,12:15:00,12:15:00,30,2,Björkö (Houtskari),,,
31031,12:20:00,12:20:00,11,1,Mossala sund (Houtskari),,,
31031,12:25:00,12:25:00,30,2,Björkö (Houtskari),,,
31032,12:30:00,12:30:00,11,1,Mossala sund (Houtskari),,,
31032,12:35:00,12:35:00,30,2,Björkö (Houtskari),,,
31033,12:40:00,12:40:00,11,1,Mossala sund (Houtskari),,,
31033,12:45:00,12:45:00,30,2,Björkö (Houtskari),,,
31034,12:50:00,12:50:00,11,1,Mossala sund (Houtskari),,,
31034,12:55:00,12:55:00,30,2,Björkö (Houtskari),,,
31035,13:00:00,13:00:00,11,1,Mossala sund (Houtskari),,,
31035,13:05:00,13:05:00,30,2,Björkö (Houtskari),,,
31036,13:10:00,13:10:00,11,1,Mossala sund (Houtskari),,,
31036,13:15:00,13:15:00,30,2,Björkö (Houtskari),,,
31037,13:20:00,13:20:00,11,1,Mossala sund (Houtskari),,,
31037,13:25:00,13:25:00,30,2,Björkö (Houtskari),,,
31038,13:30:00,13:30:00,11,1,Mossala sund (Houtskari),,,
31038,13:35:00,13:35:00,30,2,Björkö (Houtskari),,,
31039,13:40:00,13:40:00,11,1,Mossala sund (Houtskari),,,
31039,13:45:00,13:45:00,30,2,Björkö (Houtskari),,,
31040,13:50:00,13:50:00,11,1,Mossala sund (Houtskari),,,
31040,13:55:00,13:55:00,30,2,Björkö (Houtskari),,,
31041,14:00:00,14:00:00,11,1,Mossala sund (Houtskari),,,
31041,14:05:00,14:05:00,30,2,Björkö (Houtskari),,,
31042,14:10:00,14:10:00,11,1,Mossala sund (Houtskari),,,
31042,14:15:00,14:15:00,30,2,Björkö (Houtskari),,,
31043,14:20:00,14:20:00,11,1,Mossala sund (Houtskari),,,
31043,14:25:00,14:25:00,30,2,Björkö (Houtskari),,,
31044,14:30:00,14:30:00,11,1,Mossala sund (Houtskari),,,
31044,14:35:00,14:35:00,30,2,Björkö (Houtskari),,,
31045,14:40:00,14:40:00,11,1,Mossala sund (Houtskari),,,
31045,14:45:00,14:45:00,30,2,Björkö (Houtskari),,,
31046,14:50:00,14:50:00,11,1,Mossala sund (Houtskari),,,
31046,14:55:00,14:55:00,30,2,Björkö (Houtskari),,,
31047,15:00:00,15:00:00,11,1,Mossala sund (Houtskari),,,
31047,15:05:00,15:05:00,30,2,Björkö (Houtskari),,,
31048,15:10:00,15:10:00,11,1,Mossala sund (Houtskari),,,
31048,15:15:00,15:15:00,30,2,Björkö (Houtskari),,,
31049,15:20:00,15:20:00,11,1,Mossala sund (Houtskari),,,
31049,15:25:00,15:25:00,30,2,Björkö (Houtskari),,,
31050,15:30:00,15:30:00,11,1,Mossala sund (Houtskari),,,
31050,15:35:00,15:35:00,30,2,Björkö (Houtskari),,,
31051,15:40:00,15:40:00,11,1,Mossala sund (Houtskari),,,
31051,15:45:00,15:45:00,30,2,Björkö (Houtskari),,,
31052,15:50:00,15:50:00,11,1,Mossala sund (Houtskari),,,
31052,15:55:00,15:55:00,30,2,Björkö (Houtskari),,,
31053,16:00:00,16:00:00,11,1,Mossala sund (Houtskari),,,
31053,16:05:00,16:05:00,30,2,Björkö (Houtskari),,,
31054,16:10:00,16:10:00,11,1,Mossala sund (Houtskari),,,
31054,16:15:00,16:15:00,30,2,Björkö (Houtskari),,,
31055,16:20:00,16:20:00,11,1,Mossala sund (Houtskari),,,
31055,16:25:00,16:25:00,30,2,Björkö (Houtskari),,,
31056,16:30:00,16:30:00,11,1,Mossala sund (Houtskari),,,
31056,16:35:00,16:35:00,30,2,Björkö (Houtskari),,,
31057,16:40:00,16:40:00,11,1,Mossala sund (Houtskari),,,
31057,16:45:00,16:45:00,30,2,Björkö (Houtskari),,,
31058,16:50:00,16:50:00,11,1,Mossala sund (Houtskari),,,
31058,16:55:00,16:55:00,30,2,Björkö (Houtskari),,,
31059,17:00:00,17:00:00,11,1,Mossala sund (Houtskari),,,
31059,17:05:00,17:05:00,30,2,Björkö (Houtskari),,,
31060,17:30:00,17:30:00,11,1,Mossala sund (Houtskari),,,
31060,17:35:00,17:35:00,30,2,Björkö (Houtskari),,,
31061,17:40:00,17:40:00,11,1,Mossala sund (Houtskari),,,
31061,17:45:00,17:45:00,30,2,Björkö (Houtskari),,,
31062,17:50:00,17:50:00,11,1,Mossala sund (Houtskari),,,
31062,17:55:00,17:55:00,30,2,Björkö (Houtskari),,,
31063,18:00:00,18:00:00,11,1,Mossala sund (Houtskari),,,
31063,18:05:00,18:05:00,30,2,Björkö (Houtskari),,,
31064,18:10:00,18:10:00,11,1,Mossala sund (Houtskari),,,
31064,18:15:00,18:15:00,30,2,Björkö (Houtskari),,,
31065,18:20:00,18:20:00,11,1,Mossala sund (Houtskari),,,
31065,18:25:00,18:25:00,30,2,Björkö (Houtskari),,,
31066,18:30:00,18:30:00,11,1,Mossala sund (Houtskari),,,
31066,18:35:00,18:35:00,30,2,Björkö (Houtskari),,,
31067,18:40:00,18:40:00,11,1,Mossala sund (Houtskari),,,
31067,18:45:00,18:45:00,30,2,Björkö (Houtskari),,,
31068,18:50:00,18:50:00,11,1,Mossala sund (Houtskari),,,
31068,18:55:00,18:55:00,30,2,Björkö (Houtskari),,,
31069,19:00:00,19:00:00,11,1,Mossala sund (Houtskari),,,
31069,19:05:00,19:05:00,30,2,Björkö (Houtskari),,,
31070,19:10:00,19:10:00,11,1,Mossala sund (Houtskari),,,
31070,19:15:00,19:15:00,30,2,Björkö (Houtskari),,,
31071,19:20:00,19:20:00,11,1,Mossala sund (Houtskari),,,
31071,19:25:00,19:25:00,30,2,Björkö (Houtskari),,,
31072,19:30:00,19:30:00,11,1,Mossala sund (Houtskari),,,
31072,19:35:00,19:35:00,30,2,Björkö (Houtskari),,,
31073,19:40:00,19:40:00,11,1,Mossala sund (Houtskari),,,
31073,19:45:00,19:45:00,30,2,Björkö (Houtskari),,,
31074,19:50:00,19:50:00,11,1,Mossala sund (Houtskari),,,
31074,19:55:00,19:55:00,30,2,Björkö (Houtskari),,,
31075,20:00:00,20:00:00,11,1,Mossala sund (Houtskari),,,
31075,20:05:00,20:05:00,30,2,Björkö (Houtskari),,,
31076,20:30:00,20:30:00,11,1,Mossala sund (Houtskari),,,
31076,20:35:00,20:35:00,30,2,Björkö (Houtskari),,,
31077,20:40:00,20:40:00,11,1,Mossala sund (Houtskari),,,
31077,20:45:00,20:45:00,30,2,Björkö (Houtskari),,,
31078,20:50:00,20:50:00,11,1,Mossala sund (Houtskari),,,
31078,20:55:00,20:55:00,30,2,Björkö (Houtskari),,,
31079,21:00:00,21:00:00,11,1,Mossala sund (Houtskari),,,
31079,21:05:00,21:05:00,30,2,Björkö (Houtskari),,,
31080,21:10:00,21:10:00,11,1,Mossala sund (Houtskari),,,
31080,21:15:00,21:15:00,30,2,Björkö (Houtskari),,,
31081,21:20:00,21:20:00,11,1,Mossala sund (Houtskari),,,
31081,21:25:00,21:25:00,30,2,Björkö (Houtskari),,,
31082,21:30:00,21:30:00,11,1,Mossala sund (Houtskari),,,
31082,21:35:00,21:35:00,30,2,Björkö (Houtskari),,,
31083,21:40:00,21:40:00,11,1,Mossala sund (Houtskari),,,
31083,21:45:00,21:45:00,30,2,Björkö (Houtskari),,,
31084,21:50:00,21:50:00,11,1,Mossala sund (Houtskari),,,
31084,21:55:00,21:55:00,30,2,Björkö (Houtskari),,,
31085,22:00:00,22:00:00,11,1,Mossala sund (Houtskari),,,
31085,22:05:00,22:05:00,30,2,Björkö (Houtskari),,,
31086,22:10:00,22:10:00,11,1,Mossala sund (Houtskari),,,
31086,22:15:00,22:15:00,30,2,Björkö (Houtskari),,,
31087,22:20:00,22:20:00,11,1,Mossala sund (Houtskari),,,
31087,22:25:00,22:25:00,30,2,Björkö (Houtskari),,,
31088,22:30:00,22:30:00,11,1,Mossala sund (Houtskari),,,
31088,22:35:00,22:35:00,30,2,Björkö (Houtskari),,,
31089,7:30:00,7:30:00,30,1,Björkö (Houtskari),,,
31089,7:35:00,7:35:00,11,2,Mossala sund (Houtskari),,,
31090,7:40:00,7:40:00,30,1,Björkö (Houtskari),,,
31090,7:45:00,7:45:00,11,2,Mossala sund (Houtskari),,,
31091,7:50:00,7:50:00,30,1,Björkö (Houtskari),,,
31091,7:55:00,7:55:00,11,2,Mossala sund (Houtskari),,,
31092,8:00:00,8:00:00,30,1,Björkö (Houtskari),,,
31092,8:05:00,8:05:00,11,2,Mossala sund (Houtskari),,,
31093,8:10:00,8:10:00,30,1,Björkö (Houtskari),,,
31093,8:15:00,8:15:00,11,2,Mossala sund (Houtskari),,,
31094,8:20:00,8:20:00,30,1,Björkö (Houtskari),,,
31094,8:25:00,8:25:00,11,2,Mossala sund (Houtskari),,,
31095,8:30:00,8:30:00,30,1,Björkö (Houtskari),,,
31095,8:35:00,8:35:00,11,2,Mossala sund (Houtskari),,,
31096,8:40:00,8:40:00,30,1,Björkö (Houtskari),,,
31096,8:45:00,8:45:00,11,2,Mossala sund (Houtskari),,,
31097,8:50:00,8:50:00,30,1,Björkö (Houtskari),,,
31097,8:55:00,8:55:00,11,2,Mossala sund (Houtskari),,,
31098,9:00:00,9:00:00,30,1,Björkö (Houtskari),,,
31098,9:05:00,9:05:00,11,2,Mossala sund (Houtskari),,,
31099,9:30:00,9:30:00,30,1,Björkö (Houtskari),,,
31099,9:35:00,9:35:00,11,2,Mossala sund (Houtskari),,,
31100,9:40:00,9:40:00,30,1,Björkö (Houtskari),,,
31100,9:45:00,9:45:00,11,2,Mossala sund (Houtskari),,,
31101,9:50:00,9:50:00,30,1,Björkö (Houtskari),,,
31101,9:55:00,9:55:00,11,2,Mossala sund (Houtskari),,,
31102,10:00:00,10:00:00,30,1,Björkö (Houtskari),,,
31102,10:05:00,10:05:00,11,2,Mossala sund (Houtskari),,,
31103,10:10:00,10:10:00,30,1,Björkö (Houtskari),,,
31103,10:15:00,10:15:00,11,2,Mossala sund (Houtskari),,,
31104,10:20:00,10:20:00,30,1,Björkö (Houtskari),,,
31104,10:25:00,10:25:00,11,2,Mossala sund (Houtskari),,,
31105,10:30:00,10:30:00,30,1,Björkö (Houtskari),,,
31105,10:35:00,10:35:00,11,2,Mossala sund (Houtskari),,,
31106,10:40:00,10:40:00,30,1,Björkö (Houtskari),,,
31106,10:45:00,10:45:00,11,2,Mossala sund (Houtskari),,,
31107,10:50:00,10:50:00,30,1,Björkö (Houtskari),,,
31107,10:55:00,10:55:00,11,2,Mossala sund (Houtskari),,,
31108,11:00:00,11:00:00,30,1,Björkö (Houtskari),,,
31108,11:05:00,11:05:00,11,2,Mossala sund (Houtskari),,,
31109,11:10:00,11:10:00,30,1,Björkö (Houtskari),,,
31109,11:15:00,11:15:00,11,2,Mossala sund (Houtskari),,,
31110,11:20:00,11:20:00,30,1,Björkö (Houtskari),,,
31110,11:25:00,11:25:00,11,2,Mossala sund (Houtskari),,,
31111,11:30:00,11:30:00,30,1,Björkö (Houtskari),,,
31111,11:35:00,11:35:00,11,2,Mossala sund (Houtskari),,,
31112,12:00:00,12:00:00,30,1,Björkö (Houtskari),,,
31112,12:05:00,12:05:00,11,2,Mossala sund (Houtskari),,,
31113,12:10:00,12:10:00,30,1,Björkö (Houtskari),,,
31113,12:15:00,12:15:00,11,2,Mossala sund (Houtskari),,,
31114,12:20:00,12:20:00,30,1,Björkö (Houtskari),,,
31114,12:25:00,12:25:00,11,2,Mossala sund (Houtskari),,,
31115,12:30:00,12:30:00,30,1,Björkö (Houtskari),,,
31115,12:35:00,12:35:00,11,2,Mossala sund (Houtskari),,,
31116,12:40:00,12:40:00,30,1,Björkö (Houtskari),,,
31116,12:45:00,12:45:00,11,2,Mossala sund (Houtskari),,,
31117,12:50:00,12:50:00,30,1,Björkö (Houtskari),,,
31117,12:55:00,12:55:00,11,2,Mossala sund (Houtskari),,,
31118,13:00:00,13:00:00,30,1,Björkö (Houtskari),,,
31118,13:05:00,13:05:00,11,2,Mossala sund (Houtskari),,,
31119,13:10:00,13:10:00,30,1,Björkö (Houtskari),,,
31119,13:15:00,13:15:00,11,2,Mossala sund (Houtskari),,,
31120,13:20:00,13:20:00,30,1,Björkö (Houtskari),,,
31120,13:25:00,13:25:00,11,2,Mossala sund (Houtskari),,,
31121,13:30:00,13:30:00,30,1,Björkö (Houtskari),,,
31121,13:35:00,13:35:00,11,2,Mossala sund (Houtskari),,,
31122,13:40:00,13:40:00,30,1,Björkö (Houtskari),,,
31122,13:45:00,13:45:00,11,2,Mossala sund (Houtskari),,,
31123,13:50:00,13:50:00,30,1,Björkö (Houtskari),,,
31123,13:55:00,13:55:00,11,2,Mossala sund (Houtskari),,,
31124,14:00:00,14:00:00,30,1,Björkö (Houtskari),,,
31124,14:05:00,14:05:00,11,2,Mossala sund (Houtskari),,,
31125,14:10:00,14:10:00,30,1,Björkö (Houtskari),,,
31125,14:15:00,14:15:00,11,2,Mossala sund (Houtskari),,,
31126,14:20:00,14:20:00,30,1,Björkö (Houtskari),,,
31126,14:25:00,14:25:00,11,2,Mossala sund (Houtskari),,,
31127,14:30:00,14:30:00,30,1,Björkö (Houtskari),,,
31127,14:35:00,14:35:00,11,2,Mossala sund (Houtskari),,,
31128,14:40:00,14:40:00,30,1,Björkö (Houtskari),,,
31128,14:45:00,14:45:00,11,2,Mossala sund (Houtskari),,,
31129,14:50:00,14:50:00,30,1,Björkö (Houtskari),,,
31129,14:55:00,14:55:00,11,2,Mossala sund (Houtskari),,,
31130,15:00:00,15:00:00,30,1,Björkö (Houtskari),,,
31130,15:05:00,15:05:00,11,2,Mossala sund (Houtskari),,,
31131,15:10:00,15:10:00,30,1,Björkö (Houtskari),,,
31131,15:15:00,15:15:00,11,2,Mossala sund (Houtskari),,,
31132,15:20:00,15:20:00,30,1,Björkö (Houtskari),,,
31132,15:25:00,15:25:00,11,2,Mossala sund (Houtskari),,,
31133,15:30:00,15:30:00,30,1,Björkö (Houtskari),,,
31133,15:35:00,15:35:00,11,2,Mossala sund (Houtskari),,,
31134,15:40:00,15:40:00,30,1,Björkö (Houtskari),,,
31134,15:45:00,15:45:00,11,2,Mossala sund (Houtskari),,,
31135,15:50:00,15:50:00,30,1,Björkö (Houtskari),,,
31135,15:55:00,15:55:00,11,2,Mossala sund (Houtskari),,,
31136,16:00:00,16:00:00,30,1,Björkö (Houtskari),,,
31136,16:05:00,16:05:00,11,2,Mossala sund (Houtskari),,,
31137,16:10:00,16:10:00,30,1,Björkö (Houtskari),,,
31137,16:15:00,16:15:00,11,2,Mossala sund (Houtskari),,,
31138,16:20:00,16:20:00,30,1,Björkö (Houtskari),,,
31138,16:25:00,16:25:00,11,2,Mossala sund (Houtskari),,,
31139,16:30:00,16:30:00,30,1,Björkö (Houtskari),,,
31139,16:35:00,16:35:00,11,2,Mossala sund (Houtskari),,,
31140,16:40:00,16:40:00,30,1,Björkö (Houtskari),,,
31140,16:45:00,16:45:00,11,2,Mossala sund (Houtskari),,,
31141,16:50:00,16:50:00,30,1,Björkö (Houtskari),,,
31141,16:55:00,16:55:00,11,2,Mossala sund (Houtskari),,,
31142,17:00:00,17:00:00,30,1,Björkö (Houtskari),,,
31142,17:05:00,17:05:00,11,2,Mossala sund (Houtskari),,,
31143,17:30:00,17:30:00,30,1,Björkö (Houtskari),,,
31143,17:35:00,17:35:00,11,2,Mossala sund (Houtskari),,,
31144,17:40:00,17:40:00,30,1,Björkö (Houtskari),,,
31144,17:45:00,17:45:00,11,2,Mossala sund (Houtskari),,,
31145,17:50:00,17:50:00,30,1,Björkö (Houtskari),,,
31145,17:55:00,17:55:00,11,2,Mossala sund (Houtskari),,,
31146,18:00:00,18:00:00,30,1,Björkö (Houtskari),,,
31146,18:05:00,18:05:00,11,2,Mossala sund (Houtskari),,,
31147,18:10:00,18:10:00,30,1,Björkö (Houtskari),,,
31147,18:15:00,18:15:00,11,2,Mossala sund (Houtskari),,,
31148,18:20:00,18:20:00,30,1,Björkö (Houtskari),,,
31148,18:25:00,18:25:00,11,2,Mossala sund (Houtskari),,,
31149,18:30:00,18:30:00,30,1,Björkö (Houtskari),,,
31149,18:35:00,18:35:00,11,2,Mossala sund (Houtskari),,,
31150,18:40:00,18:40:00,30,1,Björkö (Houtskari),,,
31150,18:45:00,18:45:00,11,2,Mossala sund (Houtskari),,,
31151,18:50:00,18:50:00,30,1,Björkö (Houtskari),,,
31151,18:55:00,18:55:00,11,2,Mossala sund (Houtskari),,,
31152,19:00:00,19:00:00,30,1,Björkö (Houtskari),,,
31152,19:05:00,19:05:00,11,2,Mossala sund (Houtskari),,,
31153,19:10:00,19:10:00,30,1,Björkö (Houtskari),,,
31153,19:15:00,19:15:00,11,2,Mossala sund (Houtskari),,,
31154,19:20:00,19:20:00,30,1,Björkö (Houtskari),,,
31154,19:25:00,19:25:00,11,2,Mossala sund (Houtskari),,,
31155,19:30:00,19:30:00,30,1,Björkö (Houtskari),,,
31155,19:35:00,19:35:00,11,2,Mossala sund (Houtskari),,,
31156,19:40:00,19:40:00,30,1,Björkö (Houtskari),,,
31156,19:45:00,19:45:00,11,2,Mossala sund (Houtskari),,,
31157,19:50:00,19:50:00,30,1,Björkö (Houtskari),,,
31157,19:55:00,19:55:00,11,2,Mossala sund (Houtskari),,,
31158,20:00:00,20:00:00,30,1,Björkö (Houtskari),,,
31158,20:05:00,20:05:00,11,2,Mossala sund (Houtskari),,,
31159,20:30:00,20:30:00,30,1,Björkö (Houtskari),,,
31159,20:35:00,20:35:00,11,2,Mossala sund (Houtskari),,,
31160,20:40:00,20:40:00,30,1,Björkö (Houtskari),,,
31160,20:45:00,20:45:00,11,2,Mossala sund (Houtskari),,,
31161,20:50:00,20:50:00,30,1,Björkö (Houtskari),,,
31161,20:55:00,20:55:00,11,2,Mossala sund (Houtskari),,,
31162,21:00:00,21:00:00,30,1,Björkö (Houtskari),,,
31162,21:05:00,21:05:00,11,2,Mossala sund (Houtskari),,,
31163,21:10:00,21:10:00,30,1,Björkö (Houtskari),,,
31163,21:15:00,21:15:00,11,2,Mossala sund (Houtskari),,,
31164,21:20:00,21:20:00,30,1,Björkö (Houtskari),,,
31164,21:25:00,21:25:00,11,2,Mossala sund (Houtskari),,,
31165,21:30:00,21:30:00,30,1,Björkö (Houtskari),,,
31165,21:35:00,21:35:00,11,2,Mossala sund (Houtskari),,,
31166,21:40:00,21:40:00,30,1,Björkö (Houtskari),,,
31166,21:45:00,21:45:00,11,2,Mossala sund (Houtskari),,,
31167,21:50:00,21:50:00,30,1,Björkö (Houtskari),,,
31167,21:55:00,21:55:00,11,2,Mossala sund (Houtskari),,,
31168,22:00:00,22:00:00,30,1,Björkö (Houtskari),,,
31168,22:05:00,22:05:00,11,2,Mossala sund (Houtskari),,,
31169,22:10:00,22:10:00,30,1,Björkö (Houtskari),,,
31169,22:15:00,22:15:00,11,2,Mossala sund (Houtskari),,,
31170,22:20:00,22:20:00,30,1,Björkö (Houtskari),,,
31170,22:25:00,22:25:00,11,2,Mossala sund (Houtskari),,,
31171,22:30:00,22:30:00,30,1,Björkö (Houtskari),,,
31171,22:35:00,22:35:00,11,2,Mossala sund (Houtskari),,,
31172,7:30:00,7:30:00,30,1,Björkö (Houtskari),,,
31172,7:35:00,7:35:00,11,2,Mossala sund (Houtskari),,,
31173,7:40:00,7:40:00,30,1,Björkö (Houtskari),,,
31173,7:45:00,7:45:00,11,2,Mossala sund (Houtskari),,,
31174,7:50:00,7:50:00,30,1,Björkö (Houtskari),,,
31174,7:55:00,7:55:00,11,2,Mossala sund (Houtskari),,,
31175,8:00:00,8:00:00,30,1,Björkö (Houtskari),,,
31175,8:05:00,8:05:00,11,2,Mossala sund (Houtskari),,,
31176,8:10:00,8:10:00,30,1,Björkö (Houtskari),,,
31176,8:15:00,8:15:00,11,2,Mossala sund (Houtskari),,,
31177,8:20:00,8:20:00,30,1,Björkö (Houtskari),,,
31177,8:25:00,8:25:00,11,2,Mossala sund (Houtskari),,,
31178,8:30:00,8:30:00,30,1,Björkö (Houtskari),,,
31178,8:35:00,8:35:00,11,2,Mossala sund (Houtskari),,,
31179,8:40:00,8:40:00,30,1,Björkö (Houtskari),,,
31179,8:45:00,8:45:00,11,2,Mossala sund (Houtskari),,,
31180,8:50:00,8:50:00,30,1,Björkö (Houtskari),,,
31180,8:55:00,8:55:00,11,2,Mossala sund (Houtskari),,,
31181,9:00:00,9:00:00,30,1,Björkö (Houtskari),,,
31181,9:05:00,9:05:00,11,2,Mossala sund (Houtskari),,,
31182,9:30:00,9:30:00,30,1,Björkö (Houtskari),,,
31182,9:35:00,9:35:00,11,2,Mossala sund (Houtskari),,,
31183,9:40:00,9:40:00,30,1,Björkö (Houtskari),,,
31183,9:45:00,9:45:00,11,2,Mossala sund (Houtskari),,,
31184,9:50:00,9:50:00,30,1,Björkö (Houtskari),,,
31184,9:55:00,9:55:00,11,2,Mossala sund (Houtskari),,,
31185,10:00:00,10:00:00,30,1,Björkö (Houtskari),,,
31185,10:05:00,10:05:00,11,2,Mossala sund (Houtskari),,,
31186,10:10:00,10:10:00,30,1,Björkö (Houtskari),,,
31186,10:15:00,10:15:00,11,2,Mossala sund (Houtskari),,,
31187,10:20:00,10:20:00,30,1,Björkö (Houtskari),,,
31187,10:25:00,10:25:00,11,2,Mossala sund (Houtskari),,,
31188,10:30:00,10:30:00,30,1,Björkö (Houtskari),,,
31188,10:35:00,10:35:00,11,2,Mossala sund (Houtskari),,,
31189,10:40:00,10:40:00,30,1,Björkö (Houtskari),,,
31189,10:45:00,10:45:00,11,2,Mossala sund (Houtskari),,,
31190,10:50:00,10:50:00,30,1,Björkö (Houtskari),,,
31190,10:55:00,10:55:00,11,2,Mossala sund (Houtskari),,,
31191,11:00:00,11:00:00,30,1,Björkö (Houtskari),,,
31191,11:05:00,11:05:00,11,2,Mossala sund (Houtskari),,,
31192,11:10:00,11:10:00,30,1,Björkö (Houtskari),,,
31192,11:15:00,11:15:00,11,2,Mossala sund (Houtskari),,,
31193,11:20:00,11:20:00,30,1,Björkö (Houtskari),,,
31193,11:25:00,11:25:00,11,2,Mossala sund (Houtskari),,,
31194,11:30:00,11:30:00,30,1,Björkö (Houtskari),,,
31194,11:35:00,11:35:00,11,2,Mossala sund (Houtskari),,,
31195,12:00:00,12:00:00,30,1,Björkö (Houtskari),,,
31195,12:05:00,12:05:00,11,2,Mossala sund (Houtskari),,,
31196,12:10:00,12:10:00,30,1,Björkö (Houtskari),,,
31196,12:15:00,12:15:00,11,2,Mossala sund (Houtskari),,,
31197,12:20:00,12:20:00,30,1,Björkö (Houtskari),,,
31197,12:25:00,12:25:00,11,2,Mossala sund (Houtskari),,,
31198,12:30:00,12:30:00,30,1,Björkö (Houtskari),,,
31198,12:35:00,12:35:00,11,2,Mossala sund (Houtskari),,,
31199,12:40:00,12:40:00,30,1,Björkö (Houtskari),,,
31199,12:45:00,12:45:00,11,2,Mossala sund (Houtskari),,,
31200,12:50:00,12:50:00,30,1,Björkö (Houtskari),,,
31200,12:55:00,12:55:00,11,2,Mossala sund (Houtskari),,,
31201,13:00:00,13:00:00,30,1,Björkö (Houtskari),,,
31201,13:05:00,13:05:00,11,2,Mossala sund (Houtskari),,,
31202,13:10:00,13:10:00,30,1,Björkö (Houtskari),,,
31202,13:15:00,13:15:00,11,2,Mossala sund (Houtskari),,,
31203,13:20:00,13:20:00,30,1,Björkö (Houtskari),,,
31203,13:25:00,13:25:00,11,2,Mossala sund (Houtskari),,,
31204,13:30:00,13:30:00,30,1,Björkö (Houtskari),,,
31204,13:35:00,13:35:00,11,2,Mossala sund (Houtskari),,,
31205,13:40:00,13:40:00,30,1,Björkö (Houtskari),,,
31205,13:45:00,13:45:00,11,2,Mossala sund (Houtskari),,,
31206,13:50:00,13:50:00,30,1,Björkö (Houtskari),,,
31206,13:55:00,13:55:00,11,2,Mossala sund (Houtskari),,,
31207,14:00:00,14:00:00,30,1,Björkö (Houtskari),,,
31207,14:05:00,14:05:00,11,2,Mossala sund (Houtskari),,,
31208,14:10:00,14:10:00,30,1,Björkö (Houtskari),,,
31208,14:15:00,14:15:00,11,2,Mossala sund (Houtskari),,,
31209,14:20:00,14:20:00,30,1,Björkö (Houtskari),,,
31209,14:25:00,14:25:00,11,2,Mossala sund (Houtskari),,,
31210,14:30:00,14:30:00,30,1,Björkö (Houtskari),,,
31210,14:35:00,14:35:00,11,2,Mossala sund (Houtskari),,,
31211,14:40:00,14:40:00,30,1,Björkö (Houtskari),,,
31211,14:45:00,14:45:00,11,2,Mossala sund (Houtskari),,,
31212,14:50:00,14:50:00,30,1,Björkö (Houtskari),,,
31212,14:55:00,14:55:00,11,2,Mossala sund (Houtskari),,,
31213,15:00:00,15:00:00,30,1,Björkö (Houtskari),,,
31213,15:05:00,15:05:00,11,2,Mossala sund (Houtskari),,,
31214,15:10:00,15:10:00,30,1,Björkö (Houtskari),,,
31214,15:15:00,15:15:00,11,2,Mossala sund (Houtskari),,,
31215,15:20:00,15:20:00,30,1,Björkö (Houtskari),,,
31215,15:25:00,15:25:00,11,2,Mossala sund (Houtskari),,,
31216,15:30:00,15:30:00,30,1,Björkö (Houtskari),,,
31216,15:35:00,15:35:00,11,2,Mossala sund (Houtskari),,,
31217,15:40:00,15:40:00,30,1,Björkö (Houtskari),,,
31217,15:45:00,15:45:00,11,2,Mossala sund (Houtskari),,,
31218,15:50:00,15:50:00,30,1,Björkö (Houtskari),,,
31218,15:55:00,15:55:00,11,2,Mossala sund (Houtskari),,,
31219,16:00:00,16:00:00,30,1,Björkö (Houtskari),,,
31219,16:05:00,16:05:00,11,2,Mossala sund (Houtskari),,,
31220,16:10:00,16:10:00,30,1,Björkö (Houtskari),,,
31220,16:15:00,16:15:00,11,2,Mossala sund (Houtskari),,,
31221,16:20:00,16:20:00,30,1,Björkö (Houtskari),,,
31221,16:25:00,16:25:00,11,2,Mossala sund (Houtskari),,,
31222,16:30:00,16:30:00,30,1,Björkö (Houtskari),,,
31222,16:35:00,16:35:00,11,2,Mossala sund (Houtskari),,,
31223,16:40:00,16:40:00,30,1,Björkö (Houtskari),,,
31223,16:45:00,16:45:00,11,2,Mossala sund (Houtskari),,,
31224,16:50:00,16:50:00,30,1,Björkö (Houtskari),,,
31224,16:55:00,16:55:00,11,2,Mossala sund (Houtskari),,,
31225,17:00:00,17:00:00,30,1,Björkö (Houtskari),,,
31225,17:05:00,17:05:00,11,2,Mossala sund (Houtskari),,,
31226,17:30:00,17:30:00,30,1,Björkö (Houtskari),,,
31226,17:35:00,17:35:00,11,2,Mossala sund (Houtskari),,,
31227,17:40:00,17:40:00,30,1,Björkö (Houtskari),,,
31227,17:45:00,17:45:00,11,2,Mossala sund (Houtskari),,,
31228,17:50:00,17:50:00,30,1,Björkö (Houtskari),,,
31228,17:55:00,17:55:00,11,2,Mossala sund (Houtskari),,,
31229,18:00:00,18:00:00,30,1,Björkö (Houtskari),,,
31229,18:05:00,18:05:00,11,2,Mossala sund (Houtskari),,,
31230,18:10:00,18:10:00,30,1,Björkö (Houtskari),,,
31230,18:15:00,18:15:00,11,2,Mossala sund (Houtskari),,,
31231,18:20:00,18:20:00,30,1,Björkö (Houtskari),,,
31231,18:25:00,18:25:00,11,2,Mossala sund (Houtskari),,,
31232,18:30:00,18:30:00,30,1,Björkö (Houtskari),,,
31232,18:35:00,18:35:00,11,2,Mossala sund (Houtskari),,,
