route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
9022,WKO00_MTWThF_20200625_20220507,3372,,Transport Centre (via Lynden Court),1,20U2-7,9022_9,,,,,,,,,,
9022,WKO00_MTWThF_20200625_20220507,3371,,Transport Centre (via Lynden Court),1,20U2-19,9022_9,,,,,,,,,,
9022,WKO00_MTWThF_20200625_20220507,3370,,Transport Centre (via Lynden Court),1,20U2-24,9022_9,,,,,,,,,,
9022,WKO00_MTWThF_20200625_20220507,3369,,Transport Centre (via Lynden Court),1,20U2-10,9022_9,,,,,,,,,,
9022,WKO00_MTWThF_20200625_20220507,3352,,Transport Centre (via Lynden Court),1,20U2-27,9022_9,,,,,,,,,,
9022,WKO00_MTWThF_20200625_20220507,3353,,Transport Centre (via Lynden Court),1,20U2-22,9022_9,,,,,,,,,,
9022,WKO00_MTWThF_20200625_20220507,3354,,Transport Centre (via Lynden Court),1,20U2-3,9022_9,,,,,,,,,,
9022,WKO00_MTWThF_20200625_20220507,3368,,Transport Centre (via Lynden Court),1,20U2-35,9022_9,,,,,,,,,,
9022,WKO00_MTWThF_20200625_20220507,3358,,Transport Centre (via Lynden Court),1,20U2-33,9022_9,,,,,,,,,,
9022,WKO00_MTWThF_20200625_20220507,3347,,Transport Centre (via Lynden Court),1,20U2-1,9022_9,,,,,,,,,,
9022,WKO00_MTWThF_20200625_20220507,3355,,Transport Centre (via Lynden Court),1,20U2-27,9022_9,,,,,,,,,,
9022,WKO00_MTWThF_20200625_20220507,3359,,Transport Centre (via Kimbrae Dr),1,20U2-36,9022_10,,,,,,,,,,
9022,WKO00_MTWThF_20200625_20220507,3360,,Flagstaff (via River Rd),1,20U2-16,9022_11,,,,,,,,,,
9022,WKO00_MTWThF_20200625_20220507,3361,,Flagstaff (via River Rd),1,20U2-27,9022_11,,,,,,,,,,
9022,WKO00_MTWThF_20200625_20220507,3362,,Flagstaff (via River Rd),1,20U2-22,9022_11,,,,,,,,,,
9022,WKO00_MTWThF_20200625_20220507,3363,,Transport Centre (via Lynden Court),1,20U2-36,9022_9,,,,,,,,,,
9022,WKO00_MTWThF_20200625_20220507,3364,,Transport Centre (via Lynden Court),1,20U2-10,9022_9,,,,,,,,,,
9022,WKO00_MTWThF_20200625_20220507,3365,,Transport Centre (via Lynden Court),1,20U2-31,9022_9,,,,,,,,,,
9022,WKO00_MTWThF_20200625_20220507,3366,,Transport Centre (via Lynden Court),1,20U2-18,9022_9,,,,,,,,,,
9022,WKO00_MTWThF_20200625_20220507,3367,,Transport Centre (via Lynden Court),1,20U2-29,9022_9,,,,,,,,,,
9022,WKO00_S_20200625_20220507,3375,,Flagstaff (via Lynden Court),0,20U2-12,9022_6,,,,,,,,,,
9022,WKO00_S_20200625_20220507,3376,,Transport Centre (via Lynden Court),1,20U2-12,9022_9,,,,,,,,,,
9022,WKO00_Su_20200625_20220507,3377,,Flagstaff (via Lynden Court),0,20U2-11,9022_6,,,,,,,,,,
9022,WKO00_Su_20200625_20220507,3378,,Transport Centre (via Lynden Court),1,20U2-11,9022_9,,,,,,,,,,
9022,WKO00_SSu_20200625_20220507,3389,,Flagstaff (via Lynden Court),0,20U2-3,9022_6,,,,,,,,,,
9022,WKO00_SSu_20200625_20220507,3387,,Flagstaff (via Lynden Court),0,20U2-9,9022_6,,,,,,,,,,
9022,WKO00_SSu_20200625_20220507,3390,,Flagstaff (via Lynden Court),0,20U2-1,9022_6,,,,,,,,,,
9022,WKO00_SSu_20200625_20220507,3380,,Flagstaff (via Lynden Court),0,20U2-6,9022_6,,,,,,,,,,
9022,WKO00_SSu_20200625_20220507,3381,,Flagstaff (via Lynden Court),0,20U2-8,9022_6,,,,,,,,,,
9022,WKO00_SSu_20200625_20220507,3384,,Flagstaff (via Lynden Court),0,20U2-3,9022_6,,,,,,,,,,
9022,WKO00_SSu_20200625_20220507,3385,,Flagstaff (via Lynden Court),0,20U2-4,9022_6,,,,,,,,,,
9022,WKO00_SSu_20200625_20220507,3386,,Flagstaff (via Lynden Court),0,20U2-5,9022_6,,,,,,,,,,
9022,WKO00_SSu_20200625_20220507,3379,,Flagstaff (via Lynden Court),0,20U2-8,9022_6,,,,,,,,,,
9022,WKO00_SSu_20200625_20220507,3382,,Flagstaff (via Lynden Court),0,20U2-1,9022_6,,,,,,,,,,
9022,WKO00_SSu_20200625_20220507,3383,,Flagstaff (via Lynden Court),0,20U2-6,9022_6,,,,,,,,,,
9022,WKO00_SSu_20200625_20220507,3388,,Flagstaff (via Lynden Court),0,20U2-8,9022_6,,,,,,,,,,
9022,WKO00_SSu_20200625_20220507,3397,,Transport Centre (via Lynden Court),1,20U2-6,9022_9,,,,,,,,,,
9022,WKO00_SSu_20200625_20220507,3402,,Transport Centre (via Lynden Court),1,20U2-1,9022_9,,,,,,,,,,
9022,WKO00_SSu_20200625_20220507,3401,,Transport Centre (via Lynden Court),1,20U2-9,9022_9,,,,,,,,,,
9022,WKO00_SSu_20200625_20220507,3400,,Transport Centre (via Lynden Court),1,20U2-6,9022_9,,,,,,,,,,
9022,WKO00_SSu_20200625_20220507,3392,,Transport Centre (via Lynden Court),1,20U2-8,9022_9,,,,,,,,,,
9022,WKO00_SSu_20200625_20220507,3393,,Transport Centre (via Lynden Court),1,20U2-5,9022_9,,,,,,,,,,
9022,WKO00_SSu_20200625_20220507,3394,,Transport Centre (via Lynden Court),1,20U2-4,9022_9,,,,,,,,,,
9022,WKO00_SSu_20200625_20220507,3395,,Transport Centre (via Lynden Court),1,20U2-3,9022_9,,,,,,,,,,
9022,WKO00_SSu_20200625_20220507,3396,,Transport Centre (via Lynden Court),1,20U2-8,9022_9,,,,,,,,,,
9022,WKO00_SSu_20200625_20220507,3391,,Transport Centre (via Lynden Court),1,20U2-8,9022_9,,,,,,,,,,
9022,WKO00_SSu_20200625_20220507,3399,,Transport Centre (via Lynden Court),1,20U2-3,9022_9,,,,,,,,,,
9022,WKO00_SSu_20200625_20220507,3398,,Transport Centre (via Lynden Court),1,20U2-1,9022_9,,,,,,,,,,
9022,WKO00_MTWThFS_20200325_20200625,3411,,Flagstaff (via Lynden Court),0,U2-07 16,9022_0,,,,,,,,,,
9022,WKO00_MTWThFS_20200325_20200625,3413,,Flagstaff (via Lynden Court),0,U2-07 16,9022_0,,,,,,,,,,
9022,WKO00_MTWThFS_20200325_20200625,3414,,Flagstaff (via Lynden Court),0,U2-03 4,9022_0,,,,,,,,,,
9022,WKO00_MTWThFS_20200325_20200625,3405,,Flagstaff (via Lynden Court),0,U2-03 4,9022_0,,,,,,,,,,
9022,WKO00_MTWThFS_20200325_20200625,3403,,Flagstaff (via Lynden Court),0,U2-03 4,9022_0,,,,,,,,,,
9022,WKO00_MTWThFS_20200325_20200625,3412,,Flagstaff (via Lynden Court),0,U2-03 4,9022_0,,,,,,,,,,
9022,WKO00_MTWThFS_20200325_20200625,3410,,Flagstaff (via Lynden Court),0,U2-02 4,9022_0,,,,,,,,,,
9022,WKO00_MTWThFS_20200325_20200625,3415,,Flagstaff (via Lynden Court),0,U2-02 4,9022_0,,,,,,,,,,
9022,WKO00_MTWThFS_20200325_20200625,3404,,Flagstaff (via Lynden Court),0,U2-02 4,9022_0,,,,,,,,,,
9022,WKO00_MTWThFS_20200325_20200625,3408,,Flagstaff (via Lynden Court),0,U2-02 4,9022_0,,,,,,,,,,
9022,WKO00_MTWThFS_20200325_20200625,3409,,Flagstaff (via Lynden Court),0,U2-07 16,9022_0,,,,,,,,,,
9022,WKO00_MTWThFS_20200325_20200625,3407,,Flagstaff (via Lynden Court),0,U2-07 16,9022_0,,,,,,,,,,
9022,WKO00_MTWThFS_20200325_20200625,3406,,Flagstaff (via Lynden Court),0,U2-02 4,9022_0,,,,,,,,,,
9022,WKO00_MTWThFS_20200325_20200625,3421,,Transport Centre (via Lynden Court),1,U2-02 4,9022_4,,,,,,,,,,
9022,WKO00_MTWThFS_20200325_20200625,3428,,Transport Centre (via Lynden Court),1,U2-03 4,9022_4,,,,,,,,,,
9022,WKO00_MTWThFS_20200325_20200625,3417,,Transport Centre (via Lynden Court),1,U2-07 16,9022_4,,,,,,,,,,
9022,WKO00_MTWThFS_20200325_20200625,3418,,Transport Centre (via Lynden Court),1,U2-02 4,9022_4,,,,,,,,,,
9022,WKO00_MTWThFS_20200325_20200625,3419,,Transport Centre (via Lynden Court),1,U2-02 4,9022_4,,,,,,,,,,
9022,WKO00_MTWThFS_20200325_20200625,3420,,Transport Centre (via Lynden Court),1,U2-02 4,9022_4,,,,,,,,,,
9022,WKO00_MTWThFS_20200325_20200625,3422,,Transport Centre (via Lynden Court),1,U2-02 4,9022_4,,,,,,,,,,
9022,WKO00_MTWThFS_20200325_20200625,3423,,Transport Centre (via Lynden Court),1,U2-03 4,9022_4,,,,,,,,,,
9022,WKO00_MTWThFS_20200325_20200625,3424,,Transport Centre (via Lynden Court),1,U2-03 4,9022_4,,,,,,,,,,
9022,WKO00_MTWThFS_20200325_20200625,3416,,Transport Centre (via Lynden Court),1,U2-03 4,9022_4,,,,,,,,,,
9022,WKO00_MTWThFS_20200325_20200625,3427,,Transport Centre (via Lynden Court),1,U2-07 16,9022_4,,,,,,,,,,
9022,WKO00_MTWThFS_20200325_20200625,3426,,Transport Centre (via Lynden Court),1,U2-07 16,9022_4,,,,,,,,,,
9022,WKO00_MTWThFS_20200325_20200625,3425,,Transport Centre (via Lynden Court),1,U2-07 16,9022_4,,,,,,,,,,
9022,WKO00_Su_20200325_20200625,3441,,Flagstaff (via Lynden Court),0,U2-01 4,9022_0,,,,,,,,,,
9022,WKO00_Su_20200325_20200625,3430,,Flagstaff (via Lynden Court),0,U2-05 4,9022_0,,,,,,,,,,
9022,WKO00_Su_20200325_20200625,3439,,Flagstaff (via Lynden Court),0,U2-01 4,9022_0,,,,,,,,,,
9022,WKO00_Su_20200325_20200625,3438,,Flagstaff (via Lynden Court),0,U2-01 4,9022_0,,,,,,,,,,
9022,WKO00_Su_20200325_20200625,3431,,Flagstaff (via Lynden Court),0,U2-05 4,9022_0,,,,,,,,,,
9022,WKO00_Su_20200325_20200625,3437,,Flagstaff (via Lynden Court),0,U2-01 4,9022_0,,,,,,,,,,
9022,WKO00_Su_20200325_20200625,3436,,Flagstaff (via Lynden Court),0,U2-03 16,9022_0,,,,,,,,,,
9022,WKO00_Su_20200325_20200625,3432,,Flagstaff (via Lynden Court),0,U2-05 4,9022_0,,,,,,,,,,
9022,WKO00_Su_20200325_20200625,3435,,Flagstaff (via Lynden Court),0,U2-03 16,9022_0,,,,,,,,,,
9022,WKO00_Su_20200325_20200625,3429,,Flagstaff (via Lynden Court),0,U2-03 16,9022_0,,,,,,,,,,
9022,WKO00_Su_20200325_20200625,3434,,Flagstaff (via Lynden Court),0,U2-03 16,9022_0,,,,,,,,,,
9022,WKO00_Su_20200325_20200625,3433,,Flagstaff (via Lynden Court),0,U2-05 4,9022_0,,,,,,,,,,
9022,WKO00_Su_20200325_20200625,3440,,Flagstaff (via Lynden Court),0,U2-01 4,9022_0,,,,,,,,,,
9022,WKO00_Su_20200325_20200625,3454,,Transport Centre (via Lynden Court),1,U2-01 4,9022_4,,,,,,,,,,
9022,WKO00_Su_20200325_20200625,3452,,Transport Centre (via Lynden Court),1,U2-01 4,9022_4,,,,,,,,,,
9022,WKO00_Su_20200325_20200625,3451,,Transport Centre (via Lynden Court),1,U2-05 4,9022_4,,,,,,,,,,
9022,WKO00_Su_20200325_20200625,3447,,Transport Centre (via Lynden Court),1,U2-01 4,9022_4,,,,,,,,,,
9022,WKO00_Su_20200325_20200625,3444,,Transport Centre (via Lynden Court),1,U2-05 4,9022_4,,,,,,,,,,
9022,WKO00_Su_20200325_20200625,3448,,Transport Centre (via Lynden Court),1,U2-01 4,9022_4,,,,,,,,,,
9022,WKO00_Su_20200325_20200625,3449,,Transport Centre (via Lynden Court),1,U2-01 4,9022_4,,,,,,,,,,
9022,WKO00_Su_20200325_20200625,3450,,Transport Centre (via Lynden Court),1,U2-03 16,9022_4,,,,,,,,,,
9022,WKO00_Su_20200325_20200625,3453,,Transport Centre (via Lynden Court),1,U2-03 16,9022_4,,,,,,,,,,
9022,WKO00_Su_20200325_20200625,3442,,Transport Centre (via Lynden Court),1,U2-03 16,9022_4,,,,,,,,,,
9022,WKO00_Su_20200325_20200625,3443,,Transport Centre (via Lynden Court),1,U2-03 16,9022_4,,,,,,,,,,
9022,WKO00_Su_20200325_20200625,3446,,Transport Centre (via Lynden Court),1,U2-05 4,9022_4,,,,,,,,,,
9022,WKO00_Su_20200325_20200625,3445,,Transport Centre (via Lynden Court),1,U2-05 4,9022_4,,,,,,,,,,
9032,WKO00_MTWThF_20200626_20230429,3477,,Clockwise,0,U2-23,9032_0,,,,,,,,,,
9032,WKO00_MTWThF_20200626_20230429,3456,,Clockwise,0,U2-23,9032_0,,,,,,,,,,
9032,WKO00_MTWThF_20200626_20230429,3476,,Clockwise (to Transport Centre),0,U2-12 58,9032_1,,,,,,,,,,
9032,WKO00_MTWThF_20200626_20230429,3464,,Clockwise (to Transport Centre),0,U2-25 11,9032_2,,,,,,,,,,
9032,WKO00_MTWThF_20200626_20230429,3465,,Clockwise,0,U2-09 11,9032_0,,,,,,,,,,
9032,WKO00_MTWThF_20200626_20230429,3461,,Clockwise,0,U2-14 10,9032_0,,,,,,,,,,
9032,WKO00_MTWThF_20200626_20230429,3480,,Clockwise,0,U2-27 2,9032_0,,,,,,,,,,
9032,WKO00_MTWThF_20200626_20230429,3468,,Clockwise,0,U2-09 11,9032_0,,,,,,,,,,
9032,WKO00_MTWThF_20200626_20230429,3471,,Clockwise,0,U2-09 11,9032_0,,,,,,,,,,
9032,WKO00_MTWThF_20200626_20230429,3481,,Clockwise,0,U2-15 17,9032_3,,,,,,,,,,
9032,WKO00_MTWThF_20200626_20230429,3460,,Clockwise (to Transport Centre),0,U2-03 58,9032_4,,,,,,,,,,
9032,WKO00_MTWThF_20200626_20230429,3482,,Clockwise,0,U2-01 1,9032_0,,,,,,,,,,
9032,WKO00_MTWThF_20200626_20230429,3458,,Clockwise,0,U2-09 11,9032_0,,,,,,,,,,
9032,WKO00_MTWThF_20200626_20230429,3470,,Clockwise,0,U2-23,9032_0,,,,,,,,,,
9032,WKO00_MTWThF_20200626_20230429,3473,,Clockwise,0,U2-13 2,9032_3,,,,,,,,,,
9032,WKO00_MTWThF_20200626_20230429,3457,,Clockwise,0,U2-09 11,9032_0,,,,,,,,,,
9032,WKO00_MTWThF_20200626_20230429,3466,,Clockwise,0,U2-09 11,9032_0,,,,,,,,,,
9032,WKO00_MTWThF_20200626_20230429,3475,,Clockwise (to Transport Centre),0,U2-17 58,9032_2,,,,,,,,,,
9032,WKO00_MTWThF_20200626_20230429,3478,,Clockwise,0,U2-26 58,9032_3,,,,,,,,,,
9032,WKO00_MTWThF_20200626_20230429,3462,,Clockwise,0,U2-23,9032_0,,,,,,,,,,
9032,WKO00_MTWThF_20200626_20230429,3479,,Clockwise,0,U2-08 16,9032_0,,,,,,,,,,
9032,WKO00_MTWThF_20200626_20230429,3459,,Clockwise,0,U2-01 1,9032_0,,,,,,,,,,
9032,WKO00_MTWThF_20200626_20230429,3474,,Clockwise,0,U2-23,9032_0,,,,,,,,,,
9032,WKO00_MTWThF_20200626_20230429,3483,,Clockwise,0,U2-09 11,9032_0,,,,,,,,,,
9032,WKO00_MTWThF_20200626_20230429,3455,,Clockwise,0,U2-23,9032_0,,,,,,,,,,
9032,WKO00_MTWThF_20200626_20230429,3467,,Clockwise,0,U2-26 58,9032_3,,,,,,,,,,
9032,WKO00_MTWThF_20200626_20230429,3469,,Clockwise,0,U2-17 58,9032_3,,,,,,,,,,
9032,WKO00_MTWThF_20200626_20230429,3463,,Clockwise,0,U2-01 1,9032_3,,,,,,,,,,
9032,WKO00_MTWThF_20200626_20230429,3472,,Clockwise,0,U2-23,9032_0,,,,,,,,,,
9032,WKO00_MTWThF_20200626_20230429,3487,,Anti-Clockwise,1,U2-21 11,9032_5,,,,,,,,,,
9032,WKO00_MTWThF_20200626_20230429,3488,,Anti-Clockwise,1,U2-09 11,9032_5,,,,,,,,,,
9032,WKO00_MTWThF_20200626_20230429,3489,,Anti-Clockwise,1,U2-07 13,9032_6,,,,,,,,,,
9032,WKO00_MTWThF_20200626_20230429,3490,,Anti-Clockwise (to Transport Centre),1,U2-22 58,9032_7,,,,,,,,,,
9032,WKO00_MTWThF_20200626_20230429,3491,,Anti-Clockwise,1,U2-27 2,9032_5,,,,,,,,,,
9032,WKO00_MTWThF_20200626_20230429,3492,,Anti-Clockwise (to Transport Centre),1,U2-27 2,9032_7,,,,,,,,,,
9032,WKO00_MTWThF_20200626_20230429,3493,,Anti-Clockwise (to Transport Centre),1,U2-03 58,9032_7,,,,,,,,,,
9032,WKO00_MTWThF_20200626_20230429,3494,,Anti-Clockwise,1,U2-27 2,9032_5,,,,,,,,,,
9032,WKO00_MTWThF_20200626_20230429,3484,,Anti-Clockwise,1,U2-18 16,9032_5,,,,,,,,,,
9032,WKO00_MTWThF_20200626_20230429,3486,,Anti-Clockwise,1,U2-09 11,9032_6,,,,,,,,,,
9032,WKO00_MTWThF_20200626_20230429,3485,,Anti-Clockwise,1,U2-09 11,9032_5,,,,,,,,,,
9032,WKO00_MTWThF_20200626_20230429,3495,,Anti-Clockwise,1,U2-01 1,9032_5,,,,,,,,,,
9032,WKO00_MTWThF_20200626_20230429,3496,,Anti-Clockwise (to Transport Centre),1,U2-11 58,9032_7,,,,,,,,,,
9032,WKO00_MTWThF_20200626_20230429,3497,,Anti-Clockwise,1,U2-13 2,9032_5,,,,,,,,,,
9032,WKO00_MTWThF_20200626_20230429,3498,,Anti-Clockwise,1,U2-23,9032_6,,,,,,,,,,
9032,WKO00_MTWThF_20200626_20230429,3499,,Anti-Clockwise,1,U2-19 4,9032_6,,,,,,,,,,
9032,WKO00_MTWThF_20200626_20230429,3500,,Anti-Clockwise,1,U2-08 16,9032_5,,,,,,,,,,
9032,WKO00_MTWThF_20200626_20230429,3501,,Anti-Clockwise,1,U2-26 58,9032_5,,,,,,,,,,
9032,WKO00_MTWThF_20200626_20230429,3508,,Anti-Clockwise,1,U2-23,9032_5,,,,,,,,,,
9032,WKO00_MTWThF_20200626_20230429,3502,,Anti-Clockwise,1,U2-26 58,9032_5,,,,,,,,,,
9032,WKO00_MTWThF_20200626_20230429,3503,,Anti-Clockwise,1,U2-21 11,9032_5,,,,,,,,,,
9032,WKO00_MTWThF_20200626_20230429,3504,,Anti-Clockwise,1,U2-14 10,9032_6,,,,,,,,,,
9032,WKO00_MTWThF_20200626_20230429,3505,,Anti-Clockwise,1,U2-27 2,9032_5,,,,,,,,,,
9032,WKO00_MTWThF_20200626_20230429,3512,,Anti-Clockwise,1,U2-17 58,9032_5,,,,,,,,,,
9032,WKO00_MTWThF_20200626_20230429,3511,,Anti-Clockwise,1,U2-26 58,9032_5,,,,,,,,,,
9032,WKO00_MTWThF_20200626_20230429,3510,,Anti-Clockwise,1,U2-09 11,9032_5,,,,,,,,,,
9032,WKO00_MTWThF_20200626_20230429,3506,,Anti-Clockwise,1,U2-21 11,9032_5,,,,,,,,,,
9032,WKO00_MTWThF_20200626_20230429,3509,,Anti-Clockwise,1,U2-17 58,9032_5,,,,,,,,,,
9032,WKO00_MTWThF_20200626_20230429,3507,,Anti-Clockwise,1,U2-17 58,9032_5,,,,,,,,,,
9032,WKO00_S_20200626_20230429,3517,,Clockwise,0,U2-11 58,9032_0,,,,,,,,,,
9032,WKO00_S_20200626_20230429,3522,,Clockwise,0,U2-11 58,9032_0,,,,,,,,,,
9032,WKO00_S_20200626_20230429,3524,,Clockwise,0,U2-11 58,9032_0,,,,,,,,,,
9032,WKO00_S_20200626_20230429,3513,,Clockwise,0,U2-11 58,9032_0,,,,,,,,,,
9032,WKO00_S_20200626_20230429,3523,,Clockwise,0,U2-11 58,9032_0,,,,,,,,,,
9032,WKO00_S_20200626_20230429,3514,,Clockwise,0,U2-11 58,9032_0,,,,,,,,,,
9032,WKO00_S_20200626_20230429,3515,,Clockwise,0,U2-11 58,9032_0,,,,,,,,,,
9032,WKO00_S_20200626_20230429,3525,,Clockwise,0,U2-11 58,9032_0,,,,,,,,,,
9032,WKO00_S_20200626_20230429,3521,,Clockwise,0,U2-11 58,9032_0,,,,,,,,,,
9032,WKO00_S_20200626_20230429,3520,,Clockwise,0,U2-11 58,9032_0,,,,,,,,,,
9032,WKO00_S_20200626_20230429,3519,,Clockwise,0,U2-11 58,9032_0,,,,,,,,,,
9032,WKO00_S_20200626_20230429,3518,,Clockwise,0,U2-11 58,9032_0,,,,,,,,,,
9032,WKO00_S_20200626_20230429,3516,,Clockwise,0,U2-11 58,9032_0,,,,,,,,,,
9032,WKO00_S_20200626_20230429,3531,,Anti-Clockwise,1,U2-04 58,9032_5,,,,,,,,,,
9032,WKO00_S_20200626_20230429,3535,,Anti-Clockwise,1,U2-04 58,9032_5,,,,,,,,,,
9032,WKO00_S_20200626_20230429,3534,,Anti-Clockwise,1,U2-04 58,9032_5,,,,,,,,,,
9032,WKO00_S_20200626_20230429,3528,,Anti-Clockwise,1,U2-04 58,9032_5,,,,,,,,,,
9032,WKO00_S_20200626_20230429,3530,,Anti-Clockwise,1,U2-04 58,9032_5,,,,,,,,,,
9032,WKO00_S_20200626_20230429,3533,,Anti-Clockwise,1,U2-05 5,9032_5,,,,,,,,,,
9032,WKO00_S_20200626_20230429,3538,,Anti-Clockwise,1,U2-04 58,9032_5,,,,,,,,,,
9032,WKO00_S_20200626_20230429,3537,,Anti-Clockwise,1,U2-04 58,9032_5,,,,,,,,,,
9032,WKO00_S_20200626_20230429,3536,,Anti-Clockwise,1,U2-05 5,9032_5,,,,,,,,,,
9032,WKO00_S_20200626_20230429,3529,,Anti-Clockwise,1,U2-04 58,9032_5,,,,,,,,,,
9032,WKO00_S_20200626_20230429,3527,,Anti-Clockwise,1,U2-04 58,9032_5,,,,,,,,,,
9032,WKO00_S_20200626_20230429,3526,,Anti-Clockwise,1,U2-04 58,9032_5,,,,,,,,,,
9032,WKO00_S_20200626_20230429,3532,,Anti-Clockwise,1,U2-04 58,9032_5,,,,,,,,,,
9032,WKO00_Su_20200626_20230429,3544,,Clockwise,0,U2-04 58,9032_0,,,,,,,,,,
9032,WKO00_Su_20200626_20230429,3543,,Clockwise,0,U2-04 58,9032_0,,,,,,,,,,
9032,WKO00_Su_20200626_20230429,3551,,Clockwise,0,U2-04 58,9032_0,,,,,,,,,,
9032,WKO00_Su_20200626_20230429,3541,,Clockwise,0,U2-04 58,9032_0,,,,,,,,,,
9032,WKO00_Su_20200626_20230429,3542,,Clockwise,0,U2-04 58,9032_0,,,,,,,,,,
9032,WKO00_Su_20200626_20230429,3548,,Clockwise,0,U2-04 58,9032_0,,,,,,,,,,
9032,WKO00_Su_20200626_20230429,3539,,Clockwise,0,U2-04 58,9032_0,,,,,,,,,,
9032,WKO00_Su_20200626_20230429,3540,,Clockwise,0,U2-04 58,9032_0,,,,,,,,,,
9032,WKO00_Su_20200626_20230429,3546,,Clockwise,0,U2-04 58,9032_0,,,,,,,,,,
9032,WKO00_Su_20200626_20230429,3545,,Clockwise,0,U2-04 58,9032_0,,,,,,,,,,
9032,WKO00_Su_20200626_20230429,3547,,Clockwise,0,U2-04 58,9032_0,,,,,,,,,,
9032,WKO00_Su_20200626_20230429,3549,,Clockwise,0,U2-04 58,9032_0,,,,,,,,,,
9032,WKO00_Su_20200626_20230429,3550,,Clockwise,0,U2-04 58,9032_0,,,,,,,,,,
9032,WKO00_Su_20200626_20230429,3563,,Anti-Clockwise,1,U2-10 58AC,9032_5,,,,,,,,,,
9032,WKO00_Su_20200626_20230429,3559,,Anti-Clockwise,1,U2-10 58AC,9032_5,,,,,,,,,,
9032,WKO00_Su_20200626_20230429,3556,,Anti-Clockwise,1,U2-10 58AC,9032_5,,,,,,,,,,
9032,WKO00_Su_20200626_20230429,3560,,Anti-Clockwise,1,U2-06 5,9032_5,,,,,,,,,,
9032,WKO00_Su_20200626_20230429,3552,,Anti-Clockwise,1,U2-06 5,9032_5,,,,,,,,,,
9032,WKO00_Su_20200626_20230429,3555,,Anti-Clockwise,1,U2-10 58AC,9032_5,,,,,,,,,,
9032,WKO00_Su_20200626_20230429,3561,,Anti-Clockwise,1,U2-10 58AC,9032_5,,,,,,,,,,
9032,WKO00_Su_20200626_20230429,3558,,Anti-Clockwise,1,U2-10 58AC,9032_5,,,,,,,,,,
9032,WKO00_Su_20200626_20230429,3553,,Anti-Clockwise,1,U2-10 58AC,9032_5,,,,,,,,,,
9032,WKO00_Su_20200626_20230429,3554,,Anti-Clockwise,1,U2-10 58AC,9032_5,,,,,,,,,,
9032,WKO00_Su_20200626_20230429,3557,,Anti-Clockwise,1,U2-10 58AC,9032_5,,,,,,,,,,
9032,WKO00_Su_20200626_20230429,3564,,Anti-Clockwise,1,U2-10 58AC,9032_5,,,,,,,,,,
9032,WKO00_Su_20200626_20230429,3562,,Anti-Clockwise,1,U2-10 58AC,9032_5,,,,,,,,,,
9032,WKO00_Excpetion_Calendar_8,3575,,Clockwise,0,U2-04 58,9032_0,,,,,,,,,,
9032,WKO00_Excpetion_Calendar_8,3569,,Clockwise,0,U2-04 58,9032_0,,,,,,,,,,
9032,WKO00_Excpetion_Calendar_8,3567,,Clockwise,0,U2-04 58,9032_0,,,,,,,,,,
9032,WKO00_Excpetion_Calendar_8,3570,,Clockwise,0,U2-04 58,9032_0,,,,,,,,,,
9032,WKO00_Excpetion_Calendar_8,3571,,Clockwise,0,U2-04 58,9032_0,,,,,,,,,,
9032,WKO00_Excpetion_Calendar_8,3568,,Clockwise,0,U2-04 58,9032_0,,,,,,,,,,
9032,WKO00_Excpetion_Calendar_8,3572,,Clockwise,0,U2-04 58,9032_0,,,,,,,,,,
9032,WKO00_Excpetion_Calendar_8,3565,,Clockwise,0,U2-04 58,9032_0,,,,,,,,,,
9032,WKO00_Excpetion_Calendar_8,3566,,Clockwise,0,U2-04 58,9032_0,,,,,,,,,,
9032,WKO00_Excpetion_Calendar_8,3573,,Clockwise,0,U2-04 58,9032_0,,,,,,,,,,
9032,WKO00_Excpetion_Calendar_8,3574,,Clockwise,0,U2-04 58,9032_0,,,,,,,,,,
9032,WKO00_Excpetion_Calendar_8,3576,,Clockwise,0,U2-04 58,9032_0,,,,,,,,,,
9032,WKO00_Excpetion_Calendar_8,3577,,Clockwise,0,U2-04 58,9032_0,,,,,,,,,,
9032,WKO00_Excpetion_Calendar_8,3580,,Anti-Clockwise,1,U2-06 5,9032_5,,,,,,,,,,
9032,WKO00_Excpetion_Calendar_8,3586,,Anti-Clockwise,1,U2-10 58AC,9032_5,,,,,,,,,,
9032,WKO00_Excpetion_Calendar_8,3581,,Anti-Clockwise,1,U2-10 58AC,9032_5,,,,,,,,,,
9032,WKO00_Excpetion_Calendar_8,3579,,Anti-Clockwise,1,U2-10 58AC,9032_5,,,,,,,,,,
9032,WKO00_Excpetion_Calendar_8,3587,,Anti-Clockwise,1,U2-10 58AC,9032_5,,,,,,,,,,
9032,WKO00_Excpetion_Calendar_8,3588,,Anti-Clockwise,1,U2-10 58AC,9032_5,,,,,,,,,,
9032,WKO00_Excpetion_Calendar_8,3589,,Anti-Clockwise,1,U2-06 5,9032_5,,,,,,,,,,
9032,WKO00_Excpetion_Calendar_8,3578,,Anti-Clockwise,1,U2-10 58AC,9032_5,,,,,,,,,,
9032,WKO00_Excpetion_Calendar_8,3583,,Anti-Clockwise,1,U2-10 58AC,9032_5,,,,,,,,,,
